user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6474,"['PES', 'VER', 'LOW_CARB']","['VER', 'LIG']","['MAI', 'GAI']",2965,24.0,"['Swiss chard', 'Chicken sausage', 'Ginger', 'Potatoes', 'Yams', 'Crabs', 'Parsley', 'Green scotch bonnet']","['Mushrooms', 'Broth', 'Smoked fish', 'Bananas']"
6475,"['LOW_CARB', 'VEG', 'HIGH_PROTEIN']",['VER'],['MUS'],2928,23.5,"['Chicken liver', 'Mussels', 'Onions', 'Shallots', 'Yellow squash', 'Kpakposhito paste', 'Dawadawa', 'Sesame seeds']","['Yogurt', 'Pepper', 'Vegan cheese', 'Sausages', 'Cheese', 'Gravy']"
6476,"['LOW_CARB', 'HIGH_PROTEIN']","['LIG', 'VER']","['LOS', 'MAI']",2197,13.2,"['Quinoa pasta', 'Shrimp', 'Bell peppers', 'Kuuka powder', 'Momoni', 'Cream']","['Peanuts', 'Mushroom broth', 'Plantains', 'Vegetable broth', 'Pepper', 'Parsley', 'Eggs']"
6477,['VEG'],['VER'],['MAI'],2987,26.6,"['Whole wheat pasta', 'Gravy', 'Sesame seeds', 'Saffron', 'Peppers', 'Catfish', 'Cilantro', 'Chicken', 'Cayenne pepper', 'Shrimp', 'Lentils', 'Ademe leaves', 'Palm oil']","['Garlic', 'Gboma leaves', 'Spaghetti', 'Moringa leaves', 'Mackerel', 'Dry smoked river fish', 'Goat meat', 'Plantains']"
6478,"['GLU', 'VER', 'PES']","['LIG', 'VER']","['LOS', 'GAI']",2669,25.3,"['Pasta', 'Coconut milk', 'Hot sauce', 'Cashews', 'Yellow squash']","['Shrimp', 'Koobi', 'Black beans']"
6479,"['GLU', 'VEG']","['LIG', 'SED']",['GAI'],3375,29.2,"['Peas', 'Duck', 'Gravy', 'Ginger', 'Vegetable broth', 'Yogurt', 'Saffron', 'Lobster', 'Miso paste', 'Palm oil', 'Zucchini', 'Mutton']","['Dried cod', 'Tomatoes', 'Mushrooms', 'Potatoes', 'Greek yoghurt']"
6480,"['HAL', 'LOW_CARB']",['SED'],"['FIT', 'LOS']",2660,32.4,"['Cheese', 'Hot sauce', 'Spinach', 'Potatoes', 'Vegetable oil', 'Mutton', 'Mackerel', 'Peas', 'Spaghetti']","['Bulgur', 'Canola oil', 'Yogurt', 'Vegetable broth', 'Green scotch bonnet', 'Coconut cream', 'Celery salt']"
6481,"['VEG', 'LOW_CARB']",['SED'],"['MAI', 'GAI']",2255,19.3,"['Seaweed', 'Kpakposhito paste', 'Tempeh', 'Rice', 'Chickpeas']","['Swiss chard', 'Seafood', 'Chicken', 'Tofu']"
6482,"['LOW_CARB', 'HAL']","['LIG', 'MOD']",['GAI'],1956,27.0,"['Swiss chard', 'Avocado oil', 'Duck', 'Anchovies', 'Koobi', 'Habanero', 'Bacon', 'Mutton', 'Saltpere']","['Eggplant', 'Cashew milk', 'Wrewre seeds', 'Quinoa pasta', 'Saffron', 'Tofu']"
6483,"['LOW_CARB', 'GLU', 'PES']",['LIG'],"['MAI', 'MUS']",1506,26.4,"['Greek yoghurt', 'Rice noodles', 'Koobi', 'Kontomire Leaves', 'Sweet potatoes', 'Jalapeños', 'Chili paste', 'Noodles', 'Olive oil', 'Palm oil', 'Peppers', 'Cheese', 'Kpakposhito paste', 'Garden eggs', 'Spinach']","['Bacon', 'Moringa leaves', 'Shrimp', 'Bell peppers', 'Turkey', 'Lentils', 'Yellow squash']"
6484,"['PES', 'HAL']",['MOD'],"['MAI', 'LOS']",2669,19.1,"['Mushrooms', 'Rice noodles', 'Koobi', 'Jalapeños', 'Haddock', 'Crabs', 'Almond milk', 'Peanuts', 'Sesame seeds', 'Banana peppers', 'Duck', 'Swiss chard', 'Lobster', 'Cheese', 'Red palm nut extract']","['Collard greens', 'Parsley', 'Bell peppers', 'Kontomire Leaves', 'Eggs', 'Kuuka powder']"
6485,"['LOW_CARB', 'HAL']",['VER'],"['MAI', 'FIT']",2200,18.7,"['Offal', 'Chili paste', 'Eggplant', 'Tofu', 'Duck']","['Pepper', 'Ground ginger', 'Moringa leaves', 'Bacon', 'Gravy', 'Black beans', 'Miso paste', 'Lamb', 'Onions', 'Rice']"
6486,"['HAL', 'VEG']","['MOD', 'LIG']",['LOS'],2360,34.7,"['Celery salt', 'Coconut oil', 'Dry smoked river fish', 'Eggs', 'Yogurt', 'Turkey']","['Periwinkle', 'Yams', 'Quinoa', 'Okro', 'Tempeh']"
6487,"['GLU', 'PES']",['LIG'],"['GAI', 'MAI']",1744,23.6,"['Quinoa pasta', 'Chili flakes', 'Banana peppers', 'Hot sauce', 'Onions', 'Greek yoghurt', 'Palm oil', 'Spaghetti', 'Cilantro', 'Tempeh', 'Lentils']","['Cheese', 'Kale', 'Anchovies', 'Yams', 'Celery salt', 'Dry spices', 'Avocado oil', 'Bananas']"
6488,['VEG'],['VER'],"['LOS', 'MAI']",2988,20.3,"['Fresh fish', 'Peas', 'Kpakposhito paste', 'Miso paste', 'Vegan cheese', 'Sauce', 'Turkey bacon', 'Spinach', 'Mutton', 'Seafood', 'Haddock', 'Eggs']","['Garlic powder', 'Lamb', 'Dry spices', 'Coconut cream']"
6489,"['HIGH_PROTEIN', 'GLU', 'LOW_CARB']",['MOD'],['MUS'],2108,14.2,"['Quinoa pasta', 'Miso paste', 'Lamb', 'Dried cod', 'Habanero', 'Cayenne pepper', 'Okro', 'Yogurt', 'Crabs']","['Sweet potatoes', 'Chilli powder', 'Mutton', 'Almond milk', 'Collard greens']"
6490,"['VER', 'HIGH_PROTEIN']",['SED'],"['MAI', 'GAI']",2212,15.6,"['Periwinkle', 'Peanuts', 'Saltpere', 'Seaweed', 'Kpakposhito paste', 'Tilapia', 'Broth', 'Cilantro']","['Avocado oil', 'Bacon', 'Red palm nut extract', 'Mushroom broth', 'Ginger', 'Palm oil', 'Chili flakes', 'Pasta', 'dry_salted_fish', 'Coconut milk']"
6491,['VER'],['LIG'],"['LOS', 'FIT']",2085,18.6,"['Turkey bacon', 'Eggs', 'Cashews', 'Quinoa pasta', 'Chicken liver', 'Garlic powder', 'Vegetable oil', 'Peas', 'Almond milk', 'Smoked fish', 'Bulgur']","['Beef', 'Yogurt', 'Almonds', 'Anchovies', 'Habanero']"
6492,['VEG'],"['VER', 'LIG']","['GAI', 'FIT']",2827,27.7,"['Quinoa', 'Carrots', 'Bulgur', 'Dried cod', 'Moringa powder', 'Gravy']","['Sauce', 'Moringa leaves', 'Pepper', 'Coconut cream', 'Saltpere']"
6493,"['VER', 'HIGH_PROTEIN']",['MOD'],['GAI'],3291,26.8,"['Zucchini', 'Collard greens', 'Habanero', 'Leeks', 'Olive oil', 'Yams', 'Gravy', 'Cashew milk', 'Green beans', 'Spinach', 'Garlic', 'Okro']","['Mushrooms', 'Red palm oil', 'Clams', 'Peas', 'Bulgur', 'Smoked fish', 'Cheese', 'Ginger', 'Sauce']"
6494,"['LOW_CARB', 'HIGH_PROTEIN', 'VER']","['LIG', 'VER']","['FIT', 'GAI']",2344,23.8,"['Tilapia', 'Mackerel', 'Snails', 'Shrimp', 'Clams', 'Tofu']","['Goat meat', 'Beef', 'Parsley', 'Garden eggs', 'Almond milk', 'Canola oil', 'Kpakposhito paste', 'Green beans']"
6495,"['HIGH_PROTEIN', 'VEG']","['VER', 'SED']","['MAI', 'GAI']",2546,38.5,"['Smoked fish', 'Goat meat', 'Potatoes', 'Sauce', 'Gboma leaves', 'Cashews', 'Cod', 'Palm oil', 'Mussels', 'Kuuka powder', 'Parsley', 'Periwinkle']","['Yams', 'Sausages', 'dry_salted_fish', 'Sweet potatoes', 'Lamb', 'Bacon', 'Jalapeños']"
6496,"['PES', 'LOW_CARB']","['LIG', 'LIG']",['MAI'],2072,20.6,"['Cucumbers', 'Saltpere', 'Sausages', 'Avocado oil', 'Moringa powder']","['Habanero', 'Cheese', 'Chicken liver', 'Peanuts', 'Kontomire Leaves']"
6497,"['VEG', 'LOW_CARB']","['LIG', 'LIG']","['MAI', 'LOS']",3155,29.6,"['Goat meat', 'Cream', 'Lamb', 'Chicken sausage', 'Yellow squash', 'Cilantro', 'Mutton', 'Turkey bacon', 'Collard greens', 'Coconut milk']","['Olive oil', 'Noodles', 'Swiss chard', 'Zucchini', 'Turmeric', 'Chili paste', 'Veggie sausage', 'Mussels']"
6498,"['LOW_CARB', 'HAL']",['LIG'],['FIT'],2848,29.5,"['Plantains', 'Lamb', 'Turkey bacon', 'Collard greens', 'Bell peppers', 'Kontomire Leaves', 'Chicken sausage']","['Dry smoked river fish', 'Green scotch bonnet', 'Duck', 'Peppers']"
6499,['HIGH_PROTEIN'],['MOD'],"['MAI', 'LOS']",2154,25.4,"['Avocado oil', 'Ginger', 'Fresh fish', 'Rice noodles', 'Green scotch bonnet', 'Tilapia', 'Smoked fish', 'Chickpeas', 'Lobster', 'Turkey', 'Kontomire Leaves', 'Miso paste']","['Onions', 'Ademe leaves', 'Tomatoes', 'Dried cod', 'Shallots', 'Plantains', 'Celery salt', 'dry_salted_fish']"
6500,['VEG'],"['SED', 'LIG']","['GAI', 'LOS']",2048,29.3,"['Bananas', 'Ademe leaves', 'Peanuts', 'Potatoes', 'Seafood', 'Habanero', 'Kuuka powder', 'Chicken sausage']","['Turkey', 'Catfish', 'Tilapia', 'Broth', 'Dried cod', 'dry_salted_fish']"
6501,"['HIGH_PROTEIN', 'VER', 'PES']","['LIG', 'LIG']",['LOS'],2355,20.4,"['Chicken sausage', 'Carrots', 'Sausages', 'Offal', 'Peppers', 'Catfish', 'Dry smoked river fish', 'Ground ginger', 'Dry spices', 'Olive oil', 'Veggie sausage', 'Red palm nut extract', 'Kale']","['Dried cod', 'Yams', 'Cashew milk', 'Rice', 'Jalapeños']"
6502,['VER'],['VER'],"['MUS', 'GAI']",2337,20.7,"['Plantains', 'Coconut oil', 'Peppers', 'Whole wheat pasta', 'Duck', 'Banana peppers']","['Yogurt', 'Gboma leaves', 'Eggplant', 'Chicken', 'Haddock', 'Snails']"
6503,"['HAL', 'HIGH_PROTEIN']",['MOD'],['GAI'],3371,47.1,"['Almond yoghurt', 'Kale', 'Garlic', 'Chicken', 'Potatoes', 'Parsley', 'Habanero', 'Dry spices', 'Red palm nut extract']","['Green beans', 'Chili flakes', 'Spinach', 'Mussels', 'Gboma leaves', 'Cod', 'Beef', 'Shallots', 'Peanuts', 'Seafood']"
6504,"['HAL', 'VER', 'PES']","['VER', 'SED']","['LOS', 'MUS']",2364,35.7,"['Sesame seeds', 'Red palm nut extract', 'Miso paste', 'Cream', 'Cashews', 'Collard greens']","['Haddock', 'Mushrooms', 'Coconut cream', 'Gravy', 'Eggplant', 'Saltpere']"
6505,"['HAL', 'LOW_CARB', 'GLU']",['LIG'],['GAI'],2669,21.3,"['Mushroom broth', 'Duck', 'Cucumbers', 'Bell peppers', 'Cayenne pepper', 'Smoked fish', 'Garlic powder', 'Olive oil']","['Dried cod', 'Turmeric', 'Greek yoghurt', 'Offal', 'Celery salt', 'Okro', 'Broth', 'Quinoa', 'Koobi', 'Turkey bacon']"
6506,['PES'],['LIG'],['LOS'],2396,24.7,"['Chili paste', 'Kuuka powder', 'Mutton', 'Cream', 'Tomatoes', 'Koobi', 'Coconut oil', 'Peanuts', 'Clams', 'Palm oil', 'Garlic', 'Chicken', 'Almond milk', 'Black beans', 'Shrimp']","['Jalapeños', 'Broth', 'Habanero', 'Turmeric', 'Rice noodles', 'Plantains', 'Celery salt', 'Saltpere']"
6507,['GLU'],['LIG'],['LOS'],2753,17.5,"['Bananas', 'Turkey bacon', 'Cucumbers', 'Dry smoked river fish', 'Chickpeas', 'Yellow squash', 'Spinach', 'Palm oil', 'Black beans', 'Mushroom broth', 'Chilli powder', 'Eggplant', 'Momoni', 'Moringa powder', 'Vegan cheese']","['Dry spices', 'Kpakposhito paste', 'Lamb', 'Parsley', 'Sauce', 'Rice noodles']"
6508,"['VER', 'GLU']",['LIG'],"['GAI', 'MAI']",2815,23.0,"['Noodles', 'Quinoa', 'Goat meat', 'Almond yoghurt', 'Cucumbers', 'Koobi', 'Garlic powder']","['Saffron', 'Dry spices', 'Eggplant']"
6509,['LOW_CARB'],"['SED', 'LIG']",['FIT'],1838,34.1,"['Turkey', 'Gravy', 'Tofu', 'Garlic powder', 'Fresh fish', 'Shallots', 'Olive oil']","['Yogurt', 'Saffron', 'Garlic', 'Snails', 'Cucumbers', 'Whole wheat pasta', 'Wrewre seeds', 'Cod', 'Vegetable oil']"
6510,"['PES', 'VER', 'LOW_CARB']","['SED', 'LIG']",['MAI'],2111,13.3,"['Chili paste', 'Garlic', 'Veggie sausage', 'Zucchini', 'Dry smoked river fish', 'Mushroom broth', 'Coconut cream', 'Okro', 'Vegetable broth', 'Pepper', 'Celery salt', 'Spinach', 'Fresh fish', 'Sesame seeds', 'Shrimp']","['Eggplant', 'Beef', 'Potatoes', 'Bacon', 'Chilli powder', 'Bulgur', 'Periwinkle', 'Almond milk', 'Kpakposhito paste', 'Dry spices']"
6511,"['VER', 'HIGH_PROTEIN', 'PES']",['MOD'],"['LOS', 'GAI']",2349,16.9,"['Dry spices', 'Saffron', 'Almonds', 'Fresh fish', 'Mussels', 'Zucchini', 'Lamb', 'Cashews', 'Tomatoes', 'Spinach', 'Lobster', 'Quinoa pasta', 'Kontomire Leaves']","['Duck', 'Peppers', 'Sauce', 'Haddock', 'Shallots', 'Sausages', 'Lentils', 'Anchovies', 'Spaghetti', 'Cayenne pepper']"
6512,"['GLU', 'HAL', 'VER']","['MOD', 'SED']",['FIT'],2355,20.2,"['Bananas', 'Mushrooms', 'Saffron', 'Peas', 'Moringa powder', 'Zucchini', 'Seaweed', 'Peanuts', 'Vegetable oil', 'Smoked fish', 'Kontomire Leaves', 'Lobster', 'Okro']","['Greek yoghurt', 'Almond milk', 'Momoni', 'Banana peppers', 'Garlic powder', 'Leeks', 'Vegan cheese', 'Fresh fish', 'Coconut cream']"
6513,"['PES', 'LOW_CARB', 'VER']",['LIG'],['FIT'],2616,32.7,"['Chili paste', 'Cayenne pepper', 'Red palm nut extract', 'Red palm oil', 'Cod', 'Black beans', 'Okro', 'Tempeh', 'Tilapia', 'Tomatoes', 'Mussels', 'Sweet potatoes']","['Ground ginger', 'Peas', 'Canola oil', 'Habanero']"
6514,"['VER', 'GLU', 'LOW_CARB']","['SED', 'VER']",['GAI'],2702,31.7,"['Kontomire Leaves', 'Kale', 'Tomatoes', 'Anchovies', 'Broth', 'Dry spices', 'Shallots', 'Tilapia', 'Coconut cream']","['Veggie sausage', 'Zucchini', 'Black beans', 'dry_salted_fish', 'Kpakposhito paste', 'Bell peppers', 'Miso paste', 'Dry smoked river fish', 'Eggs']"
6515,"['VER', 'GLU']",['LIG'],['GAI'],3278,29.0,"['Leeks', 'Moringa leaves', 'Clams', 'Eggs', 'Saltpere', 'Green beans', 'Seaweed']","['Almonds', 'Garden eggs', 'Cilantro', 'Tomatoes', 'Tempeh', 'Tilapia', 'Plantains', 'Coconut oil', 'Sesame seeds', 'Lobster']"
6516,"['LOW_CARB', 'VEG']","['LIG', 'LIG']","['LOS', 'MAI']",2560,18.5,"['Momoni', 'Garden eggs', 'Almond milk', 'Tempeh', 'Pepper', 'Chickpeas', 'Canola oil', 'Jalapeños', 'Gboma leaves', 'Saffron']","['Catfish', 'Crabs', 'Banana peppers', 'Yellow squash', 'Wrewre seeds']"
6517,['HAL'],['LIG'],"['MAI', 'GAI']",2408,17.8,"['Cucumbers', 'Lamb', 'Shrimp', 'Dry spices', 'Lobster', 'Sauce', 'Chicken', 'Fresh fish', 'Noodles', 'Parsley', 'Mutton', 'Almond milk', 'Chicken liver']","['Tempeh', 'Bananas', 'Mackerel', 'Turkey', 'Sweet potatoes']"
6518,"['VEG', 'HAL']","['SED', 'MOD']",['GAI'],3269,31.1,"['Shallots', 'Almond yoghurt', 'Ground ginger', 'Smoked mackerel', 'Saffron', 'Onions', 'Dry smoked river fish', 'Dried cod']","['Collard greens', 'Eggs', 'Swiss chard', 'Potatoes', 'Mutton', 'Mushroom broth', 'Crabs', 'Momoni', 'Quinoa pasta']"
6519,"['VER', 'VEG']","['MOD', 'LIG']",['MAI'],2154,16.1,"['Habanero', 'Cream', 'Bananas', 'Bacon', 'Seafood', 'Tomatoes', 'Potatoes', 'Rice noodles', 'Ademe leaves', 'Tilapia', 'Eggs', 'Duck', 'Carrots']","['Onions', 'Green scotch bonnet', 'Broth', 'Hot sauce', 'Catfish']"
6520,"['PES', 'HIGH_PROTEIN']","['SED', 'LIG']",['LOS'],2480,24.2,"['Collard greens', 'Bananas', 'Lamb', 'Celery salt', 'Lentils', 'Spinach', 'Tilapia', 'Leeks', 'Mushrooms']","['Gboma leaves', 'Tofu', 'Pepper', 'Coconut milk', 'Avocado oil', 'Kpakposhito paste', 'Olive oil', 'Veggie sausage', 'Shallots']"
6521,['VEG'],['SED'],['MAI'],2892,39.0,"['Vegan cheese', 'Green beans', 'Cilantro', 'Mushrooms', 'Swiss chard', 'Chilli powder', 'Quinoa', 'Peppers', 'Greek yoghurt', 'Cashews', 'Almond milk', 'Black beans', 'Saltpere', 'Red palm oil', 'Tempeh']","['Gravy', 'Sauce', 'Broth']"
6522,"['VER', 'PES']",['LIG'],['GAI'],2164,29.8,"['Smoked fish', 'Shrimp', 'Wrewre seeds', 'Seafood', 'Banana peppers', 'Smoked mackerel', 'Rice', 'Bananas', 'Greek yoghurt', 'Momoni', 'Moringa powder', 'Almond milk', 'Peas', 'Turmeric']","['Bulgur', 'Kale', 'Yams', 'Jalapeños']"
6523,"['HIGH_PROTEIN', 'HAL', 'GLU']","['SED', 'MOD']",['GAI'],2271,13.5,"['Swiss chard', 'Vegetable broth', 'Shrimp', 'Saltpere', 'Seafood', 'Celery salt', 'Kale', 'Collard greens']","['Parsley', 'Haddock', 'Coconut milk', 'Wrewre seeds', 'Peanuts', 'Green beans', 'Crabs', 'dry_salted_fish']"
6524,['VER'],['VER'],['FIT'],3278,36.5,"['Crabs', 'Beef', 'Sesame seeds', 'Yellow squash', 'Chilli powder', 'Garlic powder', 'Momoni', 'Black beans', 'Gravy']","['Turmeric', 'Pasta', 'Yogurt', 'Cayenne pepper', 'Seitan']"
6525,['HIGH_PROTEIN'],"['VER', 'LIG']","['FIT', 'GAI']",2362,31.8,"['Dried cod', 'Cashew milk', 'Habanero', 'Red palm nut extract', 'Cod', 'Almonds', 'Crabs', 'Sesame seeds', 'Cilantro', 'Rice noodles', 'Rice']","['Hot sauce', 'Carrots', 'Pepper', 'Vegan cheese', 'Bulgur', 'Yogurt', 'Turkey bacon', 'Chili flakes']"
6526,"['VER', 'HAL']","['LIG', 'MOD']",['GAI'],1933,28.8,"['Cilantro', 'Rice', 'Coconut oil', 'Rice noodles', 'Mushrooms', 'Swiss chard', 'Bacon', 'Bananas', 'Zucchini', 'Momoni', 'Green scotch bonnet', 'Seaweed', 'Jalapeños']","['Almond yoghurt', 'Peppers', 'Moringa powder', 'Olive oil']"
6527,"['GLU', 'PES']","['SED', 'LIG']",['MAI'],2743,31.3,"['Tempeh', 'Spinach', 'Moringa powder', 'Cucumbers', 'Eggplant', 'Smoked fish', 'Veggie sausage', 'Seaweed', 'Cream', 'Rice', 'Palm oil', 'Quinoa', 'Sweet potatoes']","['Chicken liver', 'Yams', 'Pepper', 'Celery salt']"
6528,"['VER', 'LOW_CARB', 'GLU']",['SED'],"['LOS', 'FIT']",1926,14.1,"['Peas', 'Dry smoked river fish', 'Duck', 'Onions', 'Chicken', 'Sweet potatoes']","['Gboma leaves', 'Kuuka powder', 'Clams']"
6529,"['HAL', 'LOW_CARB']",['VER'],['LOS'],2550,43.5,"['Sausages', 'Swiss chard', 'Plantains', 'Olive oil', 'Sauce', 'dry_salted_fish', 'Periwinkle', 'Chicken liver', 'Mussels', 'Almond milk', 'Wrewre seeds', 'Cilantro']","['Pasta', 'Kale', 'Dawadawa', 'Moringa leaves', 'Mutton', 'Cashews', 'Chili paste', 'Quinoa', 'Okro']"
6530,"['VEG', 'LOW_CARB', 'HAL']",['MOD'],"['MUS', 'LOS']",2410,28.5,"['Moringa powder', 'Turkey bacon', 'Avocado oil', 'Coconut milk', 'Duck', 'Sauce', 'Veggie sausage', 'Lentils']","['Habanero', 'Offal', 'Okro', 'Cheese', 'Chickpeas']"
6531,"['GLU', 'VEG']",['MOD'],['MUS'],2984,23.5,"['Rice noodles', 'Garlic powder', 'Potatoes', 'Cashew milk', 'Goat meat', 'Black beans']","['Okro', 'Mutton', 'Smoked fish', 'Palm oil', 'Banana peppers', 'Cod']"
6532,"['HIGH_PROTEIN', 'VER']","['SED', 'LIG']","['MAI', 'GAI']",2528,22.7,"['Veggie sausage', 'Almond yoghurt', 'Red palm nut extract', 'Tomatoes', 'Chickpeas', 'Hot sauce', 'Onions', 'Bacon', 'Vegetable broth', 'Bananas', 'Palm oil', 'Potatoes', 'Ground ginger', 'Kpakposhito paste', 'Garlic powder']","['Anchovies', 'Tempeh', 'Seaweed', 'Spaghetti', 'Almond milk', 'Moringa leaves', 'Mussels', 'Chili paste', 'Bell peppers']"
6533,"['PES', 'HAL']",['VER'],"['MUS', 'MAI']",2159,20.7,"['Mackerel', 'Ademe leaves', 'Chilli powder', 'Smoked mackerel', 'Snails', 'dry_salted_fish']","['Whole wheat pasta', 'Periwinkle', 'Almonds', 'Sausages', 'Momoni', 'Clams', 'Chicken liver', 'Coconut cream', 'Mutton']"
6534,['HIGH_PROTEIN'],"['SED', 'LIG']","['MUS', 'MAI']",3009,28.9,"['Quinoa', 'Saffron', 'Dawadawa', 'Green scotch bonnet', 'Turkey bacon']","['Eggplant', 'Garlic powder', 'Mushrooms', 'Dry spices', 'Moringa leaves']"
6535,['HIGH_PROTEIN'],['VER'],['LOS'],2999,23.3,"['Okro', 'Quinoa', 'Yogurt', 'Avocado oil', 'Hot sauce', 'Spaghetti', 'Eggs', 'Green scotch bonnet', 'Turkey', 'Sauce', 'Cheese', 'Catfish', 'Potatoes', 'Green beans', 'Garlic powder']","['Chickpeas', 'Bell peppers', 'Quinoa pasta', 'Beef', 'Almond milk', 'Chicken', 'Anchovies', 'Smoked fish', 'Koobi']"
6536,"['LOW_CARB', 'VEG', 'GLU']",['MOD'],"['LOS', 'MAI']",2759,18.3,"['Green beans', 'Cod', 'Fresh fish', 'Eggplant', 'Vegetable broth', 'Tempeh']","['Coconut cream', 'Wrewre seeds', 'Haddock', 'Chilli powder']"
6537,"['VER', 'LOW_CARB', 'PES']",['MOD'],"['MUS', 'LOS']",1887,17.2,"['Noodles', 'Eggs', 'Turkey bacon', 'dry_salted_fish', 'Carrots']","['Red palm oil', 'Bell peppers', 'Yogurt', 'Chicken liver', 'Okro', 'Garlic powder', 'Almond milk']"
6538,['GLU'],"['VER', 'LIG']","['MUS', 'LOS']",2825,20.9,"['Avocado oil', 'Tilapia', 'Potatoes', 'Offal', 'Canola oil', 'Coconut cream', 'Smoked fish', 'Moringa powder', 'Swiss chard', 'Greek yoghurt', 'Palm oil', 'Peanuts', 'Cilantro']","['Fresh fish', 'Seaweed', 'Veggie sausage', 'Almond milk', 'Haddock', 'Onions', 'Eggs', 'Lentils', 'Saffron']"
6539,"['HAL', 'HIGH_PROTEIN']",['LIG'],"['MAI', 'GAI']",3462,31.6,"['Catfish', 'Wrewre seeds', 'Red palm oil', 'Duck', 'Black beans', 'Lentils', 'Miso paste', 'Eggplant', 'Dawadawa', 'Cream', 'Chilli powder', 'Vegetable broth', 'Plantains']","['Beef', 'Onions', 'Pasta', 'Mushroom broth']"
6540,"['HIGH_PROTEIN', 'LOW_CARB']",['VER'],['LOS'],3113,38.6,"['Dry smoked river fish', 'Kale', 'Ground ginger', 'Vegetable broth', 'Koobi', 'Canola oil', 'Green beans', 'Mushrooms']","['Garlic powder', 'Chilli powder', 'Pasta', 'Dried cod', 'Pepper']"
6541,['HAL'],['SED'],['FIT'],2452,28.3,"['Ademe leaves', 'Coconut milk', 'Turmeric', 'Kontomire Leaves', 'Snails', 'Red palm oil', 'Quinoa pasta', 'Periwinkle', 'Eggs', 'Garden eggs']","['Yellow squash', 'Garlic powder', 'Peppers', 'Clams', 'Shallots']"
6542,['GLU'],['MOD'],['FIT'],2199,30.0,"['Tilapia', 'Spinach', 'Momoni', 'Zucchini', 'Plantains']","['Quinoa', 'Turmeric', 'Ademe leaves', 'Chicken sausage', 'Almonds', 'Peanuts', 'Leeks', 'Turkey', 'Red palm oil']"
6543,"['PES', 'GLU']",['LIG'],"['LOS', 'MAI']",2036,25.5,"['Kuuka powder', 'Periwinkle', 'Dry smoked river fish', 'Yellow squash', 'Sausages', 'Swiss chard', 'Sesame seeds', 'Mushrooms', 'Okro', 'Shrimp', 'Rice noodles', 'Garden eggs', 'Saffron', 'Chicken sausage', 'Quinoa']","['Shallots', 'Cashews', 'Gboma leaves', 'Canola oil']"
6544,"['PES', 'VEG']","['LIG', 'VER']","['GAI', 'LOS']",3443,32.5,"['Chicken', 'Moringa leaves', 'Jalapeños', 'Plantains', 'Banana peppers', 'Bell peppers', 'Black beans', 'Cilantro', 'Hot sauce', 'Peppers', 'Leeks']","['Ademe leaves', 'Yogurt', 'Mushroom broth', 'Almond yoghurt', 'Catfish']"
6545,"['HAL', 'HIGH_PROTEIN']","['SED', 'MOD']","['MAI', 'LOS']",2162,31.5,"['Moringa powder', 'Chili paste', 'Sauce', 'Mushrooms', 'Mutton', 'Plantains', 'Dried cod', 'Turkey bacon', 'Turkey', 'Rice noodles', 'Greek yoghurt', 'Cheese', 'Anchovies', 'Tempeh', 'Pepper']","['Mackerel', 'Kale', 'Zucchini', 'Peas', 'Catfish', 'Bulgur', 'Cayenne pepper', 'Ground ginger']"
6546,['VER'],"['MOD', 'LIG']",['MUS'],2582,28.6,"['Greek yoghurt', 'Peas', 'Mussels', 'Green scotch bonnet', 'Coconut oil', 'Rice', 'Almond yoghurt', 'Cilantro', 'Duck', 'Mushrooms', 'Leeks']","['Chili paste', 'Fresh fish', 'dry_salted_fish']"
6547,['VER'],"['LIG', 'MOD']","['MAI', 'GAI']",1766,16.3,"['Cashew milk', 'Carrots', 'Peanuts', 'Vegetable oil', 'Chilli powder', 'Duck', 'Quinoa pasta', 'dry_salted_fish', 'Avocado oil', 'Offal']","['Kontomire Leaves', 'Potatoes', 'Pasta', 'Shallots']"
6548,"['VEG', 'HAL', 'VER']","['MOD', 'LIG']",['FIT'],2430,24.0,"['Garden eggs', 'Chili flakes', 'Chicken liver', 'Vegetable broth', 'Haddock', 'Gravy', 'Chili paste', 'Cashew milk', 'Offal']","['Crabs', 'Fresh fish', 'Avocado oil', 'Quinoa', 'Yogurt', 'Eggplant', 'Rice noodles', 'Smoked mackerel']"
6549,"['VEG', 'PES', 'LOW_CARB']","['LIG', 'VER']",['GAI'],2240,31.4,"['Eggs', 'Red palm nut extract', 'Shrimp', 'Miso paste', 'Ground ginger', 'Yams', 'Dry smoked river fish', 'Goat meat', 'Kontomire Leaves', 'Mackerel', 'Swiss chard', 'Sauce']","['Tomatoes', 'Seaweed', 'Sesame seeds', 'Saltpere', 'Lamb', 'Palm oil', 'Mushrooms', 'Koobi', 'Kale']"
6550,"['PES', 'HAL']",['LIG'],"['GAI', 'LOS']",2889,46.8,"['Cod', 'Leeks', 'Ademe leaves', 'Yogurt', 'Seaweed', 'Celery salt', 'dry_salted_fish']","['Red palm nut extract', 'Ground ginger', 'Pasta', 'Green scotch bonnet', 'Gboma leaves', 'Garlic']"
