user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1542,"['HIGH_PROTEIN', 'HAL']",['SED'],"['MUS', 'MAI']",1619,28.3,"['Cucumbers', 'Shallots', 'Koobi', 'Noodles', 'Goat meat', 'Anchovies', 'Cashew milk', 'Moringa powder', 'Lobster', 'Duck', 'Saffron', 'Celery salt']","['Leeks', 'Ademe leaves', 'Red palm oil', 'Sauce']"
1543,['GLU'],"['MOD', 'VER']",['LOS'],2259,24.6,"['Mackerel', 'Shallots', 'Turmeric', 'Habanero', 'Anchovies']","['Yellow squash', 'Cilantro', 'Seitan', 'Saltpere']"
1544,"['GLU', 'VER', 'HAL']","['MOD', 'VER']",['LOS'],2591,18.1,"['Smoked fish', 'Peppers', 'Chilli powder', 'Goat meat', 'Vegetable broth', 'Spaghetti', 'Onions', 'Rice', 'Dawadawa', 'Lentils', 'Dried cod', 'Black beans']","['Avocado oil', 'Catfish', 'Garlic', 'Moringa leaves', 'Spinach', 'Cream']"
1545,"['HAL', 'PES']","['MOD', 'LIG']","['MUS', 'LOS']",2264,25.3,"['Coconut cream', 'Moringa leaves', 'Chicken', 'Swiss chard', 'Chicken liver', 'Chili paste']","['Koobi', 'Dried cod', 'Onions']"
1546,"['VER', 'PES', 'LOW_CARB']",['MOD'],"['MAI', 'MUS']",2853,23.0,"['Spaghetti', 'Veggie sausage', 'Moringa powder', 'Rice', 'Kontomire Leaves', 'Okro', 'Dawadawa', 'Mushroom broth', 'Almond yoghurt', 'Vegetable oil', 'Quinoa', 'Smoked mackerel', 'Ground ginger']","['Goat meat', 'Lobster', 'Seaweed', 'Collard greens', 'Coconut oil', 'Cheese', 'Sauce', 'Yellow squash']"
1547,['HAL'],"['LIG', 'MOD']",['GAI'],2451,20.8,"['Almond milk', 'Noodles', 'Hot sauce', 'Canola oil', 'Chicken sausage', 'Shallots', 'Swiss chard', 'Eggs', 'Banana peppers', 'Lobster']","['Black beans', 'Koobi', 'Kale', 'Red palm nut extract', 'Yams', 'Clams']"
1548,['VER'],"['SED', 'LIG']",['MAI'],2601,22.3,"['Tempeh', 'Coconut oil', 'Periwinkle', 'Rice', 'Chicken liver', 'Okro', 'Sauce', 'Chicken sausage', 'Chili paste', 'Bananas', 'Plantains', 'Seafood', 'Spaghetti', 'Cilantro', 'Collard greens']","['Peas', 'Lentils', 'Greek yoghurt', 'Avocado oil', 'Yogurt', 'Zucchini', 'Clams', 'Bell peppers', 'Tomatoes', 'Mushrooms']"
1549,['LOW_CARB'],['LIG'],"['FIT', 'GAI']",2660,20.4,"['Mushrooms', 'Wrewre seeds', 'Sauce', 'Spinach', 'Bananas']","['Swiss chard', 'Peanuts', 'Canola oil', 'Almonds', 'Seafood', 'Broth', 'Lobster']"
1550,['HIGH_PROTEIN'],['LIG'],"['MUS', 'GAI']",3108,40.7,"['Ground ginger', 'Banana peppers', 'Coconut milk', 'Rice noodles', 'Vegetable broth', 'Veggie sausage', 'Chicken sausage', 'Almond yoghurt', 'Chilli powder', 'Chili paste', 'Chicken']","['Celery salt', 'Saltpere', 'Cream', 'Noodles', 'Habanero', 'Kale', 'Sesame seeds']"
1551,"['VEG', 'HIGH_PROTEIN']",['SED'],['MAI'],3738,35.2,"['Cayenne pepper', 'Cilantro', 'Quinoa pasta', 'Sauce', 'Mutton', 'Red palm oil', 'Zucchini', 'Tempeh']","['Almond milk', 'Saltpere', 'Smoked mackerel', 'Chicken liver', 'Turmeric', 'Wrewre seeds', 'Catfish']"
1552,['VEG'],"['LIG', 'LIG']","['MUS', 'LOS']",3003,38.8,"['Saffron', 'Peppers', 'Saltpere', 'Kontomire Leaves', 'Broth', 'Palm oil', 'Turkey']","['Quinoa pasta', 'Clams', 'Tofu', 'Peas', 'Almonds', 'Eggs', 'Bacon', 'Pepper', 'Onions']"
1553,['PES'],"['LIG', 'MOD']",['GAI'],2312,16.7,"['Cashews', 'Canola oil', 'Habanero', 'Cheese', 'Yams', 'Beef', 'Tomatoes', 'Collard greens', 'Chilli powder', 'Wrewre seeds', 'Smoked fish']","['Bell peppers', 'Coconut cream', 'Bacon', 'Black beans', 'Eggplant']"
1554,"['GLU', 'LOW_CARB']",['LIG'],['MAI'],2147,19.7,"['Coconut oil', 'Carrots', 'Cream', 'Cashews', 'Cucumbers', 'Quinoa pasta', 'Tomatoes', 'Veggie sausage', 'Shallots', 'Vegetable broth', 'Sauce', 'Celery salt', 'Chicken liver']","['Quinoa', 'Mackerel', 'Moringa leaves', 'Mutton', 'Almond milk', 'Seitan', 'Coconut milk']"
1555,"['HAL', 'GLU', 'VEG']",['MOD'],['GAI'],2582,36.7,"['Lobster', 'Ground ginger', 'Pepper', 'Sauce', 'Dawadawa', 'Dried cod', 'Moringa leaves', 'Kontomire Leaves', 'Garlic powder', 'Quinoa', 'Almond yoghurt', 'Celery salt', 'Bell peppers', 'Saffron', 'Bacon']","['Peppers', 'Yogurt', 'Bananas']"
1556,"['HAL', 'GLU']","['SED', 'LIG']","['FIT', 'MAI']",1708,18.7,"['Dry smoked river fish', 'Tempeh', 'Duck', 'Green scotch bonnet', 'Snails', 'Gboma leaves', 'Banana peppers', 'Collard greens', 'Lamb', 'Red palm nut extract', 'Eggs', 'Ginger', 'Chilli powder', 'Turkey bacon']","['Chili paste', 'Veggie sausage', 'Periwinkle', 'Mushrooms', 'Vegetable broth', 'Broth']"
1557,['HIGH_PROTEIN'],"['LIG', 'MOD']","['MUS', 'FIT']",2478,25.6,"['Mackerel', 'Tempeh', 'Vegan cheese', 'Eggs', 'Rice', 'Chilli powder', 'Kontomire Leaves', 'Eggplant', 'Avocado oil', 'Coconut milk', 'Jalapeños', 'Ground ginger', 'Zucchini', 'Tofu']","['Beef', 'Turkey bacon', 'Moringa leaves', 'Momoni', 'Pasta', 'Miso paste', 'Garlic powder', 'Kale']"
1558,"['VER', 'VEG']","['SED', 'VER']","['MAI', 'LOS']",1613,15.7,"['Haddock', 'Green scotch bonnet', 'Mushrooms', 'Turkey bacon', 'Cilantro', 'Vegan cheese', 'Coconut milk', 'Yellow squash', 'Periwinkle', 'Turkey', 'Wrewre seeds', 'Olive oil', 'Tilapia', 'Greek yoghurt', 'Potatoes']","['Mushroom broth', 'Veggie sausage', 'Banana peppers', 'Saffron', 'Sauce']"
1559,"['LOW_CARB', 'HIGH_PROTEIN']","['VER', 'MOD']","['MUS', 'GAI']",1773,27.8,"['dry_salted_fish', 'Chili paste', 'Green beans', 'Turmeric', 'Green scotch bonnet', 'Wrewre seeds', 'Spinach', 'Garden eggs']","['Tilapia', 'Bananas', 'Vegan cheese', 'Cod', 'Peppers', 'Cucumbers', 'Coconut milk', 'Almond yoghurt', 'Catfish']"
1560,['LOW_CARB'],['VER'],['GAI'],2007,14.9,"['Chili paste', 'Mutton', 'Rice', 'Palm oil', 'Sweet potatoes', 'Quinoa pasta', 'Coconut milk', 'Chicken', 'Greek yoghurt', 'Tomatoes', 'Crabs', 'Yams', 'Canola oil', 'Mushroom broth']","['Eggs', 'Chickpeas', 'Peppers']"
1561,"['HAL', 'LOW_CARB', 'GLU']",['MOD'],['FIT'],2298,14.9,"['Mussels', 'Sauce', 'Snails', 'Moringa powder', 'Cilantro', 'Goat meat', 'Hot sauce', 'Chicken', 'Olive oil', 'Tempeh', 'Habanero', 'Peas', 'Fresh fish', 'Gravy']","['Kpakposhito paste', 'Gboma leaves', 'Vegetable oil']"
1562,"['HAL', 'LOW_CARB', 'PES']",['VER'],"['GAI', 'LOS']",2332,18.0,"['Cashew milk', 'Veggie sausage', 'Hot sauce', 'Cayenne pepper', 'Fresh fish', 'Banana peppers', 'Pasta', 'Yogurt']","['Canola oil', 'Bulgur', 'Whole wheat pasta', 'Smoked fish', 'Periwinkle', 'Tomatoes']"
1563,"['LOW_CARB', 'HAL']","['MOD', 'LIG']",['LOS'],2785,50.4,"['Lentils', 'Miso paste', 'dry_salted_fish', 'Wrewre seeds', 'Chicken', 'Kuuka powder']","['Rice noodles', 'Moringa powder', 'Snails', 'Vegetable broth', 'Cheese', 'Hot sauce', 'Mushrooms']"
1564,"['HAL', 'GLU', 'VER']",['MOD'],['FIT'],2082,13.6,"['Spinach', 'Parsley', 'Green beans', 'Chickpeas', 'Yams', 'Peas', 'Pepper']","['Shrimp', 'Mushroom broth', 'Spaghetti', 'Shallots', 'Chicken liver', 'Zucchini']"
1565,['VER'],['LIG'],['GAI'],2868,32.9,"['Tofu', 'Okro', 'Dry spices', 'Mushroom broth', 'Dried cod', 'Carrots']","['Tilapia', 'Sweet potatoes', 'dry_salted_fish', 'Koobi', 'Fresh fish', 'Turkey bacon', 'Vegetable broth', 'Lentils', 'Bacon']"
1566,"['VEG', 'PES']",['LIG'],['FIT'],2386,43.3,"['Lamb', 'Celery salt', 'Gboma leaves', 'Yogurt', 'Smoked fish', 'Vegetable broth', 'Chilli powder']","['Tofu', 'Eggplant', 'Cucumbers', 'Swiss chard']"
1567,['VER'],"['VER', 'LIG']",['MUS'],2137,19.9,"['Carrots', 'Saffron', 'Swiss chard', 'Leeks', 'Spaghetti', 'Garlic powder', 'Seaweed', 'Kpakposhito paste', 'Spinach']","['Catfish', 'Pepper', 'Pasta', 'Periwinkle', 'Goat meat', 'Mutton', 'Smoked mackerel', 'Moringa leaves', 'Dry smoked river fish']"
1568,['HAL'],['MOD'],['MAI'],2294,44.9,"['Almond yoghurt', 'Mutton', 'Chicken', 'Chili flakes', 'Cucumbers', 'Yellow squash', 'Saltpere', 'Garden eggs', 'Gravy', 'Cheese', 'Dry spices']","['Potatoes', 'Cream', 'Kuuka powder']"
1569,"['LOW_CARB', 'GLU']",['LIG'],['FIT'],2771,19.7,"['Wrewre seeds', 'Garlic powder', 'Almond milk', 'Mushrooms', 'Cream', 'Garlic']","['Celery salt', 'Hot sauce', 'Carrots', 'Rice', 'Haddock']"
1570,"['PES', 'HIGH_PROTEIN', 'GLU']","['LIG', 'SED']","['MAI', 'GAI']",2402,30.1,"['Eggplant', 'Cucumbers', 'Tofu', 'Haddock', 'Turkey', 'Banana peppers', 'Leeks', 'Rice noodles', 'Swiss chard', 'Cod', 'Lobster', 'Dawadawa', 'Dry spices']","['Vegetable broth', 'Yogurt', 'Cheese', 'Hot sauce']"
1571,"['VER', 'GLU', 'PES']",['MOD'],['FIT'],2132,12.8,"['Tomatoes', 'Dried cod', 'Canola oil', 'Pepper', 'Shrimp', 'Saffron', 'Seitan', 'Snails', 'Catfish', 'Mushrooms', 'Haddock', 'Almond milk', 'Anchovies']","['Onions', 'Chilli powder', 'Ground ginger']"
1572,"['GLU', 'VER', 'HAL']",['LIG'],['MAI'],2617,22.0,"['Dried cod', 'Jalapeños', 'Sweet potatoes', 'Bananas', 'Whole wheat pasta', 'Ademe leaves', 'Cayenne pepper', 'Kuuka powder', 'Red palm nut extract', 'Carrots', 'Cheese', 'Cod']","['Chicken liver', 'Zucchini', 'Banana peppers', 'Avocado oil', 'Cilantro', 'Coconut cream', 'Seitan']"
1573,"['VER', 'HAL', 'LOW_CARB']",['VER'],"['LOS', 'MAI']",2309,27.5,"['Moringa powder', 'Banana peppers', 'Almonds', 'Mussels', 'Potatoes', 'Peanuts', 'Bananas', 'Gravy', 'Pasta', 'Green beans', 'Almond milk', 'Olive oil', 'Cayenne pepper']","['Greek yoghurt', 'Clams', 'Kuuka powder', 'Tempeh', 'Bacon', 'Spaghetti', 'Lentils', 'Hot sauce', 'Chickpeas', 'Shrimp']"
1574,"['GLU', 'HAL', 'VEG']",['LIG'],"['MUS', 'GAI']",1973,19.5,"['Catfish', 'Kpakposhito paste', 'Kontomire Leaves', 'Almonds', 'Cucumbers', 'Seaweed', 'Cheese', 'Vegan cheese', 'Onions']","['Tempeh', 'Ginger', 'Zucchini', 'Sesame seeds', 'Celery salt', 'Garlic', 'Tilapia', 'dry_salted_fish', 'Peanuts', 'Canola oil']"
1575,['HAL'],['VER'],"['LOS', 'GAI']",1903,39.2,"['Miso paste', 'Collard greens', 'dry_salted_fish', 'Vegan cheese', 'Avocado oil', 'Dry spices', 'Tomatoes', 'Yellow squash', 'Jalapeños', 'Bacon', 'Sauce', 'Gboma leaves', 'Turkey bacon']","['Almond yoghurt', 'Parsley', 'Green scotch bonnet', 'Black beans', 'Saltpere', 'Bananas', 'Sesame seeds', 'Onions']"
1576,"['VEG', 'HAL']","['LIG', 'LIG']",['GAI'],2658,36.0,"['Pepper', 'Dawadawa', 'Miso paste', 'Vegetable oil', 'Palm oil', 'Jalapeños', 'Habanero', 'Chili paste', 'Cashews', 'Black beans', 'Whole wheat pasta', 'Moringa powder', 'Moringa leaves', 'Vegetable broth']","['Red palm oil', 'Peas', 'Offal', 'Chicken liver', 'Seaweed', 'Bulgur']"
1577,['LOW_CARB'],"['VER', 'LIG']",['FIT'],2789,30.2,"['Pepper', 'Chicken liver', 'Onions', 'Cilantro', 'Tofu', 'Bell peppers', 'Coconut milk', 'Chicken', 'Rice', 'Dawadawa', 'Vegetable oil', 'Celery salt']","['Garlic', 'Clams', 'Canola oil', 'Bacon', 'Sesame seeds', 'Greek yoghurt']"
1578,['VEG'],"['MOD', 'VER']","['MUS', 'GAI']",1938,28.6,"['Greek yoghurt', 'Broth', 'Smoked fish', 'Chilli powder', 'Yogurt', 'Momoni']","['Dry smoked river fish', 'Garlic', 'dry_salted_fish', 'Almond milk', 'Haddock', 'Fresh fish', 'Pasta', 'Koobi']"
1579,"['LOW_CARB', 'PES', 'HIGH_PROTEIN']",['LIG'],"['GAI', 'MUS']",1901,24.4,"['Mushrooms', 'Sesame seeds', 'Offal', 'Eggs', 'Jalapeños', 'Garden eggs']","['Chili flakes', 'Broth', 'Dried cod', 'Peppers', 'Snails', 'Lamb']"
1580,"['GLU', 'LOW_CARB', 'HAL']","['LIG', 'VER']",['MUS'],2713,25.5,"['Seaweed', 'Gravy', 'Chili paste', 'Cayenne pepper', 'Chilli powder']","['Lentils', 'Coconut milk', 'Okro', 'Hot sauce', 'Whole wheat pasta', 'Carrots', 'Mutton', 'Saffron', 'Cucumbers', 'Banana peppers']"
1581,"['HIGH_PROTEIN', 'VEG', 'HAL']","['LIG', 'SED']","['FIT', 'MAI']",1963,27.6,"['Swiss chard', 'Sweet potatoes', 'Mutton', 'Goat meat', 'Gboma leaves', 'Leeks', 'Noodles', 'Palm oil']","['Dawadawa', 'Red palm nut extract', 'Tofu', 'Collard greens', 'Lobster', 'Gravy', 'Mackerel', 'Coconut cream']"
1582,"['PES', 'VER']","['LIG', 'LIG']",['MUS'],1872,13.4,"['Goat meat', 'Lentils', 'Mushroom broth', 'Garlic powder', 'Eggs', 'Lamb', 'Chicken sausage', 'Shallots', 'Red palm nut extract']","['Dry smoked river fish', 'Saltpere', 'Chili paste', 'Koobi', 'Red palm oil', 'Pasta', 'Cheese']"
1583,"['VEG', 'HIGH_PROTEIN', 'HAL']",['MOD'],['MUS'],1874,20.8,"['Periwinkle', 'Jalapeños', 'Carrots', 'Cashews', 'Mushrooms', 'Canola oil', 'Fresh fish', 'Almond milk', 'Leeks', 'Kontomire Leaves', 'Parsley', 'Lentils']","['Peppers', 'Offal', 'Catfish', 'Pepper', 'Dry smoked river fish', 'Habanero']"
1584,"['HAL', 'GLU', 'VEG']","['LIG', 'SED']","['FIT', 'LOS']",1990,26.3,"['Chilli powder', 'Yams', 'Snails', 'Mushroom broth', 'Seaweed', 'Rice', 'Celery salt', 'Pepper', 'Saffron', 'Tempeh', 'Parsley', 'dry_salted_fish', 'Offal', 'Haddock', 'Tilapia']","['Canola oil', 'Turkey', 'Garden eggs', 'Green scotch bonnet']"
1585,"['GLU', 'VER']","['MOD', 'LIG']",['GAI'],3622,31.6,"['Tempeh', 'Ginger', 'Jalapeños', 'Eggplant', 'Garlic']","['Almonds', 'Peanuts', 'Lentils', 'Lamb', 'Moringa leaves', 'Garlic powder', 'Saltpere', 'Veggie sausage', 'Canola oil']"
1586,"['HAL', 'VER']",['LIG'],"['FIT', 'MAI']",3073,45.2,"['Cilantro', 'Palm oil', 'Offal', 'dry_salted_fish', 'Chili flakes', 'Red palm nut extract', 'Kale', 'Coconut cream', 'Green beans', 'Habanero', 'Kuuka powder']","['Eggplant', 'Haddock', 'Cashews', 'Bacon', 'Hot sauce', 'Seaweed', 'Cucumbers']"
1587,['HIGH_PROTEIN'],['LIG'],"['MUS', 'MAI']",3496,49.4,"['Fresh fish', 'Sweet potatoes', 'Kpakposhito paste', 'Parsley', 'Chili flakes', 'Chili paste', 'Periwinkle', 'Pasta']","['Spaghetti', 'Palm oil', 'Dry spices', 'Noodles', 'Jalapeños']"
1588,"['LOW_CARB', 'PES', 'HIGH_PROTEIN']","['LIG', 'SED']",['GAI'],3184,26.2,"['Mutton', 'Sauce', 'Hot sauce', 'Almond milk', 'Almonds', 'Yellow squash', 'Whole wheat pasta', 'Almond yoghurt', 'Ground ginger', 'Goat meat', 'Chicken liver']","['Cod', 'Miso paste', 'Kale', 'Bulgur']"
1589,"['GLU', 'VEG', 'VER']",['VER'],"['GAI', 'LOS']",2500,35.5,"['Lamb', 'Seaweed', 'Seitan', 'Turkey', 'Haddock', 'Snails', 'Catfish', 'Rice', 'Smoked mackerel', 'Parsley', 'Yellow squash', 'Goat meat', 'Chili paste', 'Cilantro', 'Dried cod']","['Periwinkle', 'Tilapia', 'Noodles', 'Broth', 'Garlic powder']"
1590,['VEG'],"['LIG', 'VER']",['LOS'],1824,22.3,"['Sweet potatoes', 'Greek yoghurt', 'Spinach', 'Moringa powder', 'Bell peppers', 'Beef', 'Potatoes', 'Ground ginger', 'Broth', 'Momoni', 'Vegetable oil', 'Saffron', 'Palm oil', 'Bacon']","['Garden eggs', 'Mushrooms', 'Cheese', 'Chili flakes', 'Peas']"
1591,['HAL'],['LIG'],['FIT'],1942,21.3,"['Kale', 'Spaghetti', 'Whole wheat pasta', 'Coconut oil', 'Onions', 'Collard greens', 'Habanero', 'Eggplant', 'Vegan cheese', 'Tomatoes', 'Miso paste', 'Red palm oil', 'Seitan', 'Tofu', 'Turkey']","['Palm oil', 'Snails', 'Smoked fish', 'Almond yoghurt', 'Chicken liver']"
1592,"['HIGH_PROTEIN', 'PES', 'HAL']","['MOD', 'LIG']","['FIT', 'LOS']",2246,19.2,"['Turkey', 'Almond yoghurt', 'Catfish', 'Chili flakes', 'Turmeric', 'Greek yoghurt', 'Swiss chard', 'Tofu', 'Kuuka powder', 'Ground ginger', 'Chickpeas', 'Cucumbers']","['Canola oil', 'Cod', 'Jalapeños', 'Chilli powder', 'Eggplant']"
1593,"['VER', 'HAL', 'GLU']",['LIG'],"['FIT', 'MUS']",3287,42.2,"['Cod', 'Cheese', 'Tempeh', 'Seafood', 'Snails', 'Bananas', 'Yellow squash', 'Whole wheat pasta', 'Sauce', 'Mackerel', 'Canola oil', 'Kontomire Leaves', 'Vegetable broth']","['Jalapeños', 'Seitan', 'Cashews', 'Mushroom broth', 'Vegetable oil', 'Shrimp', 'Eggs']"
1594,['GLU'],"['SED', 'LIG']","['LOS', 'MUS']",2813,33.7,"['Goat meat', 'Cod', 'Yellow squash', 'Lentils', 'Leeks', 'Ginger', 'Mushroom broth', 'Chili paste']","['Beef', 'Catfish', 'Canola oil']"
1595,"['GLU', 'VEG']","['LIG', 'MOD']",['GAI'],2510,46.3,"['Garlic', 'Leeks', 'Vegan cheese', 'Coconut milk', 'Greek yoghurt', 'Periwinkle', 'Vegetable broth', 'Onions', 'Catfish', 'Goat meat']","['Momoni', 'Cashew milk', 'Zucchini', 'Bacon', 'Seafood', 'Cheese', 'Spaghetti']"
1596,"['HAL', 'HIGH_PROTEIN']",['LIG'],"['LOS', 'FIT']",2521,39.6,"['Jalapeños', 'Chicken sausage', 'Cheese', 'Onions', 'Broth', 'Sauce', 'Ginger', 'Mutton', 'Chickpeas', 'Spaghetti', 'Turkey bacon', 'Plantains']","['Seafood', 'Pepper', 'Bacon', 'Vegan cheese', 'Yams', 'Yellow squash', 'Cashews', 'Garlic', 'Eggplant', 'Palm oil']"
1597,['HAL'],['VER'],"['GAI', 'MUS']",2435,37.1,"['Ginger', 'Eggplant', 'Coconut milk', 'Miso paste', 'Pepper']","['Noodles', 'Red palm nut extract', 'Snails', 'Gboma leaves', 'Tilapia', 'Swiss chard', 'Seafood', 'Chili paste']"
1598,"['GLU', 'LOW_CARB']","['MOD', 'VER']","['MUS', 'FIT']",2867,28.9,"['Clams', 'Cashew milk', 'Bell peppers', 'Moringa powder', 'Yellow squash', 'Kontomire Leaves', 'Red palm nut extract', 'Chili flakes', 'Beef', 'Garlic powder']","['Quinoa', 'Chicken liver', 'Shallots', 'Mushroom broth', 'Dawadawa', 'Tofu', 'Turkey']"
1599,"['PES', 'HAL', 'GLU']","['VER', 'SED']","['MUS', 'GAI']",2226,17.2,"['Pepper', 'Hot sauce', 'Veggie sausage', 'Goat meat', 'Lobster']","['Tofu', 'Kontomire Leaves', 'Wrewre seeds', 'Chili flakes', 'Clams', 'Chilli powder']"
1600,"['LOW_CARB', 'PES', 'HIGH_PROTEIN']","['VER', 'LIG']","['FIT', 'GAI']",2526,32.7,"['Vegetable broth', 'Cilantro', 'Lobster', 'Snails', 'Jalapeños', 'Eggs', 'Mutton', 'Pasta', 'Chickpeas', 'Clams', 'Dry smoked river fish', 'Garlic', 'Dry spices']","['Dawadawa', 'Bananas', 'Veggie sausage', 'Sweet potatoes']"
1601,['HAL'],['LIG'],['LOS'],3545,35.4,"['Kpakposhito paste', 'Spaghetti', 'Celery salt', 'Broth', 'Chili paste', 'Dry spices', 'Almond yoghurt', 'Veggie sausage', 'Canola oil', 'Cream', 'Quinoa', 'Almond milk', 'Dried cod', 'Ginger', 'Palm oil']","['Ademe leaves', 'Gravy', 'Garlic', 'Coconut oil', 'Mushroom broth', 'Bulgur', 'Mussels']"
1602,"['HAL', 'VEG', 'HIGH_PROTEIN']","['MOD', 'LIG']","['GAI', 'MUS']",2464,48.9,"['Kale', 'Snails', 'Wrewre seeds', 'Spinach', 'Sweet potatoes', 'Haddock', 'Beef', 'Green scotch bonnet', 'Momoni', 'Anchovies', 'Kuuka powder', 'Black beans', 'Vegan cheese', 'Peppers']","['Fresh fish', 'Offal', 'Leeks', 'Yogurt', 'Cashews', 'Dry smoked river fish', 'Carrots', 'Quinoa pasta', 'dry_salted_fish', 'Lamb']"
1603,"['LOW_CARB', 'HIGH_PROTEIN', 'GLU']",['LIG'],"['FIT', 'GAI']",1856,26.4,"['Coconut cream', 'Sauce', 'Garlic powder', 'Coconut oil', 'Yams', 'Bulgur', 'Gboma leaves', 'Cucumbers', 'Snails', 'Duck', 'Rice', 'Peas', 'Shallots']","['Olive oil', 'Smoked fish', 'Tempeh', 'Dry spices', 'Moringa leaves', 'Peppers', 'Jalapeños', 'Kale', 'Lentils', 'Black beans']"
1604,"['VEG', 'GLU', 'VER']",['SED'],['GAI'],2669,36.3,"['Coconut cream', 'Yams', 'Haddock', 'Palm oil', 'Vegan cheese', 'Cheese', 'Beef', 'Cashews', 'Yellow squash', 'Veggie sausage', 'Quinoa', 'Momoni', 'Chilli powder', 'Bell peppers', 'Almonds']","['Rice', 'Mutton', 'Tilapia', 'Clams', 'Bacon', 'Shallots']"
1605,"['HAL', 'PES', 'VER']",['LIG'],['GAI'],1978,32.6,"['Vegetable oil', 'Kontomire Leaves', 'Pepper', 'Kpakposhito paste', 'Bacon', 'Chili flakes', 'Pasta', 'Moringa powder', 'Momoni', 'Chicken', 'Rice']","['Eggplant', 'Bell peppers', 'Cucumbers', 'Lobster', 'Garden eggs', 'Red palm oil']"
1606,['VER'],['SED'],['FIT'],1888,37.3,"['Green scotch bonnet', 'Saltpere', 'Plantains', 'Moringa powder', 'Almond yoghurt', 'Smoked fish', 'Crabs', 'Cayenne pepper', 'Red palm oil', 'Canola oil', 'Dried cod', 'Gboma leaves', 'Green beans', 'Cucumbers']","['Habanero', 'Rice', 'Almonds', 'Bacon', 'Eggs', 'Almond milk', 'Greek yoghurt', 'Coconut oil', 'Sausages']"
1607,"['HIGH_PROTEIN', 'GLU']",['LIG'],"['MUS', 'GAI']",3577,35.2,"['Chili flakes', 'Dawadawa', 'Peanuts', 'Seitan', 'Avocado oil', 'Goat meat', 'Chicken liver', 'Pasta', 'dry_salted_fish', 'Vegetable oil', 'Broth', 'Yams', 'Almonds']","['Coconut cream', 'Hot sauce', 'Black beans', 'Bell peppers', 'Spinach', 'Haddock', 'Lamb']"
1608,"['PES', 'VER', 'HIGH_PROTEIN']","['LIG', 'SED']",['GAI'],2208,27.0,"['Red palm nut extract', 'Greek yoghurt', 'Spaghetti', 'Vegetable broth', 'Tomatoes', 'Offal', 'Lamb']","['Quinoa', 'Koobi', 'Cayenne pepper', 'Canola oil', 'Crabs', 'Sweet potatoes', 'Miso paste']"
1609,"['HIGH_PROTEIN', 'PES', 'GLU']","['MOD', 'VER']",['FIT'],2527,32.4,"['Offal', 'Okro', 'Moringa leaves', 'Mushrooms', 'Parsley', 'Dawadawa', 'Seaweed', 'Tempeh', 'Banana peppers', 'Cucumbers', 'Momoni', 'Bell peppers', 'Bacon', 'Whole wheat pasta', 'Vegetable oil']","['Chili flakes', 'Coconut cream', 'Chicken']"
1610,['GLU'],['LIG'],['FIT'],3217,26.6,"['Smoked fish', 'Tofu', 'Mussels', 'Potatoes', 'Crabs', 'Okro', 'Ground ginger', 'Black beans', 'Zucchini', 'Ademe leaves']","['Bulgur', 'Lobster', 'Yellow squash', 'Palm oil', 'Bell peppers']"
1611,"['PES', 'HAL', 'LOW_CARB']",['LIG'],"['MAI', 'FIT']",2545,45.2,"['Clams', 'Yellow squash', 'Chickpeas', 'Lamb', 'Collard greens', 'Gboma leaves', 'Quinoa pasta', 'Tilapia', 'Seafood', 'Smoked fish', 'Noodles', 'Greek yoghurt', 'Tofu', 'Ground ginger', 'Olive oil']","['Dawadawa', 'Chicken', 'Cucumbers']"
1612,"['HIGH_PROTEIN', 'HAL', 'GLU']","['VER', 'SED']","['MUS', 'MAI']",1976,16.3,"['Greek yoghurt', 'Mushroom broth', 'Habanero', 'Koobi', 'Vegetable broth', 'Moringa powder', 'Bell peppers', 'Whole wheat pasta', 'Chicken sausage', 'Almonds', 'Tofu', 'Spaghetti', 'Cream']","['Onions', 'Eggs', 'Sweet potatoes', 'Kpakposhito paste']"
1613,"['HIGH_PROTEIN', 'PES', 'VER']","['VER', 'MOD']",['GAI'],2719,45.3,"['Crabs', 'Catfish', 'Garden eggs', 'Plantains', 'Seaweed', 'Ground ginger', 'Miso paste', 'Canola oil']","['Cucumbers', 'Anchovies', 'Swiss chard', 'Broth', 'Sausages', 'Ademe leaves', 'dry_salted_fish']"
1614,"['GLU', 'VEG', 'PES']","['SED', 'LIG']",['MUS'],3334,30.3,"['Cheese', 'Chicken', 'Kale', 'Rice', 'Gravy', 'Seitan', 'Eggplant', 'Periwinkle', 'Dry smoked river fish', 'Chili paste', 'Yogurt', 'Coconut oil']","['Tilapia', 'Tomatoes', 'Momoni', 'Habanero', 'Sesame seeds', 'Chicken liver', 'Moringa leaves', 'Dawadawa', 'Sweet potatoes', 'Cream']"
1615,['GLU'],['SED'],['LOS'],2619,42.9,"['Moringa powder', 'Gboma leaves', 'Bacon', 'Anchovies', 'Tilapia', 'Almond yoghurt', 'Bananas', 'Collard greens', 'Black beans', 'Chilli powder', 'Cilantro', 'Tofu', 'Cucumbers']","['Beef', 'Seafood', 'Sweet potatoes', 'Banana peppers', 'Turmeric', 'Kuuka powder', 'Shallots']"
