id,username,age,gender,height,weight,bmi,tdee,is_active
6974,user_961,65,Male,185.4,96.3,28.0,2509,True
6975,user_962,59,Female,183.2,47.9,14.3,1539,True
6976,user_963,55,Female,170.6,92.7,31.9,2729,True
6977,user_964,70,Male,173.0,111.2,37.2,2288,True
6978,user_965,44,Male,166.0,69.4,25.2,2368,True
6979,user_966,22,Female,176.9,60.2,19.2,2793,True
6980,user_967,41,Female,165.7,60.6,22.1,2605,True
6981,user_968,46,Female,187.4,76.6,21.8,2286,True
6982,user_969,34,Female,151.5,96.1,41.9,2255,True
6983,user_970,41,Male,198.7,109.1,27.6,3729,True
6984,user_971,25,Male,154.5,84.8,35.5,2503,True
6985,user_972,44,Male,188.9,45.3,12.7,2133,True
6986,user_973,55,Female,163.8,114.8,42.8,3075,True
6987,user_974,19,Female,182.8,62.5,18.7,1854,True
6988,user_975,25,Male,190.6,102.3,28.2,3056,True
6989,user_976,64,Male,177.8,47.9,15.2,1937,True
6990,user_977,42,Male,186.2,58.0,16.7,2737,True
6991,user_978,68,Male,169.0,53.2,18.6,2133,True
6992,user_979,44,Female,153.4,70.2,29.8,2187,True
6993,user_980,37,Male,186.3,81.5,23.5,2832,True
6994,user_981,69,Female,158.7,107.3,42.6,2242,True
6995,user_982,30,Female,199.2,57.8,14.6,2363,True
6996,user_983,60,Female,193.2,57.5,15.4,2251,True
6997,user_984,30,Female,191.2,70.7,19.3,2393,True
6998,user_985,28,Male,178.6,111.0,34.8,2618,True
6999,user_986,43,Male,163.7,86.8,32.4,2614,True
7000,user_987,54,Male,185.5,94.6,27.5,3077,True
7001,user_988,22,Male,175.4,80.8,26.3,2761,True
7002,user_989,23,Male,163.2,77.7,29.2,2931,True
7003,user_990,24,Female,187.2,113.1,32.3,3877,True
7004,user_991,51,Female,173.5,79.2,26.3,1850,True
7005,user_992,40,Female,192.9,94.0,25.3,3325,True
7006,user_993,62,Female,199.0,50.7,12.8,1527,True
7007,user_994,51,Male,193.7,106.0,28.3,2695,True
7008,user_995,23,Male,152.0,115.8,50.1,3669,True
7009,user_996,68,Female,172.5,110.6,37.2,2745,True
7010,user_997,19,Male,159.9,113.2,44.3,3156,True
7011,user_998,22,Female,166.8,74.3,26.7,2207,True
7012,user_999,29,Male,151.1,96.7,42.4,2432,True
