user_id,recipe_id,rating
1189,jdB21FN1,3.9
1189,CFiXC5Xw,4.2
1189,fHwm0IsO,3.8
1189,Ag6cxBHZ,2.6
1189,k1bgscdt,3.9
1189,tUC3N6uG,3.3
1189,vR9rKBQT,3.8
1190,mKohpXgb,3.5
1190,VLXa0lrM,3.6
1190,SlzYT1MJ,4.0
1190,tUC3N6uG,3.4
1190,2t9O0zMC,4.5
1190,uRy0QtoP,4.4
1190,EU5uAhXY,2.8
1190,qlb6ggzX,3.8
1190,CFiXC5Xw,5.0
1190,1DUSWYxX,3.2
1190,Drm3CTYz,3.2
1190,GIUPX6ub,4.1
1190,8ouQAYiA,3.7
1191,KuLuHeJM,3.3
1191,VLXa0lrM,3.7
1191,zmRPgtZn,3.3
1191,3ce2Mp0t,3.1
1191,hUpgWKwu,3.9
1191,1DUSWYxX,3.5
1191,GIUPX6ub,3.0
1191,D84U61jU,4.1
1191,lJwJH94u,4.8
1191,tUC3N6uG,3.5
1192,z5toR7Is,2.8
1192,tUC3N6uG,3.1
1192,3ce2Mp0t,4.3
1192,qJbCl7VC,3.4
1192,q3HRSWjH,3.4
1192,gHFOnspn,3.3
1192,L9igsYKi,3.8
1192,LIoKbXSo,3.5
1192,EU5uAhXY,3.8
1193,L9igsYKi,3.3
1193,L3YTc77i,3.8
1193,0j71MKTb,3.1
1193,jdB21FN1,3.7
1193,uH7iQL4u,3.4
1193,Ag6cxBHZ,3.8
1193,k1bgscdt,3.4
1194,Tr4B1mJk,3.6
1194,L9igsYKi,3.6
1194,1DUSWYxX,2.6
1194,mKohpXgb,3.6
1194,gHFOnspn,3.2
1194,3ce2Mp0t,3.4
1194,rVQ54L4L,3.1
1194,F4kqW5xl,3.4
1195,Ag6cxBHZ,4.4
1195,Qmdy9htZ,4.0
1195,CMJqkkvW,4.2
1195,rVQ54L4L,3.3
1195,QqMMERpP,3.9
1195,D84U61jU,2.9
1195,gHFOnspn,3.8
1195,5dY6fEOP,3.4
1195,KDb8MMK4,2.7
1195,uH7iQL4u,2.7
1195,Tr4B1mJk,3.3
1196,KuLuHeJM,3.2
1196,OzPxKhDj,3.3
1196,lJwJH94u,3.5
1196,QqMMERpP,2.2
1196,iYy68JlS,3.9
1196,fHwm0IsO,3.5
1196,hUpgWKwu,3.7
1196,mKohpXgb,4.1
1196,ghe2qrjH,3.1
1196,0j71MKTb,3.7
1196,tUC3N6uG,2.6
1196,zmRPgtZn,3.8
1196,jdB21FN1,3.9
1197,Ag6cxBHZ,4.3
1197,KuLuHeJM,3.5
1197,0j71MKTb,2.9
1197,ZhvKOhHD,3.8
1197,k1bgscdt,3.5
1197,Drm3CTYz,4.9
1197,KDb8MMK4,4.4
1197,CFiXC5Xw,4.1
1198,8ouQAYiA,3.7
1198,hGHqXX3q,3.6
1198,XVYnkzLo,3.6
1198,rVQ54L4L,2.3
1198,dX19iwJm,3.5
1198,qJbCl7VC,3.8
1198,iZKjqQUD,3.3
1198,L9igsYKi,3.2
1198,KDb8MMK4,3.7
1198,CFiXC5Xw,3.0
1198,mKohpXgb,4.5
1199,QqMMERpP,3.4
1199,Tr4B1mJk,2.8
1199,yFx8lLO1,3.8
1199,iZKjqQUD,3.1
1199,gHFOnspn,2.8
1199,2t9O0zMC,2.9
1199,CFiXC5Xw,5.0
1199,qJbCl7VC,3.9
1199,5CamoZxA,4.0
1200,dR7prO0G,2.8
1200,EU5uAhXY,3.5
1200,rVQ54L4L,3.1
1200,OLk9MmT7,2.7
1200,mLRAU88s,3.8
1200,Tr4B1mJk,4.1
1200,gHFOnspn,3.8
1200,PPifURai,3.7
1201,Y5cv7qmq,3.8
1201,qJbCl7VC,3.3
1201,CFiXC5Xw,3.2
1201,2t9O0zMC,3.2
1201,gHFOnspn,3.3
1201,jdB21FN1,3.6
1201,zmRPgtZn,3.1
1202,KDb8MMK4,2.9
1202,jdB21FN1,3.6
1202,OLk9MmT7,3.2
1202,dX19iwJm,4.5
1202,lJwJH94u,3.2
1202,uH7iQL4u,3.2
1202,Drm3CTYz,3.1
1202,Qmdy9htZ,3.0
1202,zmRPgtZn,3.8
1202,5CamoZxA,4.0
1203,1DUSWYxX,3.1
1203,iZKjqQUD,3.7
1203,CFiXC5Xw,3.3
1203,dX19iwJm,3.6
1203,qU4uOTmZ,3.3
1203,0j71MKTb,2.9
1203,iYy68JlS,3.6
1203,3ce2Mp0t,2.9
1204,yFx8lLO1,4.2
1204,8ouQAYiA,3.4
1204,L9igsYKi,4.1
1204,tUC3N6uG,3.3
1204,5dY6fEOP,3.2
1204,mLRAU88s,3.8
1204,dR7prO0G,2.8
1204,vR9rKBQT,4.2
1204,hUpgWKwu,3.7
1204,SlzYT1MJ,2.7
1204,iYy68JlS,2.9
1204,RXgy0caD,4.0
1205,QqMMERpP,3.7
1205,L3YTc77i,3.3
1205,OzPxKhDj,3.7
1205,KDb8MMK4,4.1
1205,k1bgscdt,3.7
1205,gHFOnspn,3.4
1205,PPifURai,2.8
1206,jzhVpOhI,3.1
1206,qJbCl7VC,3.2
1206,0j71MKTb,3.2
1206,XVYnkzLo,3.4
1206,D84U61jU,3.9
1206,lJwJH94u,3.1
1206,zmRPgtZn,2.8
1206,Tr4B1mJk,3.2
1207,mKohpXgb,4.5
1207,Qmdy9htZ,3.6
1207,jzhVpOhI,4.1
1207,KDb8MMK4,3.1
1207,5dY6fEOP,3.9
1207,Drm3CTYz,3.6
1207,RXgy0caD,3.2
1208,fHwm0IsO,3.0
1208,gHFOnspn,2.9
1208,tUC3N6uG,3.4
1208,mKohpXgb,3.5
1208,1DUSWYxX,3.7
1208,D84U61jU,3.8
1208,dR7prO0G,4.3
1208,vVuWFF3G,3.2
1208,5dY6fEOP,3.9
1208,qJbCl7VC,3.2
1208,qlb6ggzX,3.8
1208,ZhvKOhHD,3.5
1209,hUpgWKwu,3.9
1209,rVQ54L4L,3.2
1209,yFx8lLO1,3.9
1209,jzhVpOhI,3.6
1209,uRy0QtoP,3.1
1209,VLXa0lrM,2.8
1209,vVuWFF3G,3.7
1209,gHFOnspn,3.3
1209,q3HRSWjH,4.1
1209,hGHqXX3q,3.3
1210,0j71MKTb,3.5
1210,Ag6cxBHZ,3.6
1210,OLk9MmT7,3.8
1210,CMJqkkvW,3.5
1210,3ce2Mp0t,3.7
1210,L9igsYKi,3.5
1210,qU4uOTmZ,4.1
1210,XVYnkzLo,3.9
1210,5dY6fEOP,3.0
1210,5CamoZxA,3.3
1211,lJwJH94u,4.5
1211,dX19iwJm,2.9
1211,jzhVpOhI,3.9
1211,PPifURai,4.3
1211,T48hYjUg,3.2
1211,CFiXC5Xw,3.1
1211,hUpgWKwu,2.6
1211,EU5uAhXY,3.7
1212,mKohpXgb,3.5
1212,jdB21FN1,3.9
1212,KDb8MMK4,4.3
1212,mLRAU88s,3.7
1212,L3YTc77i,4.0
1212,CFiXC5Xw,3.5
1212,EU5uAhXY,3.7
1213,SlzYT1MJ,4.3
1213,gHFOnspn,3.7
1213,3ce2Mp0t,3.3
1213,XVYnkzLo,3.0
1213,ghe2qrjH,2.2
1213,EU5uAhXY,3.0
1213,OLk9MmT7,3.5
1214,dX19iwJm,3.7
1214,1DUSWYxX,3.9
1214,Tr4B1mJk,3.1
1214,L9igsYKi,4.3
1214,tUC3N6uG,3.3
1214,SlzYT1MJ,2.9
1214,OLk9MmT7,4.3
1214,T48hYjUg,4.6
1214,Drm3CTYz,3.5
1214,q3HRSWjH,3.8
1214,VLXa0lrM,3.1
1214,mKohpXgb,4.4
1215,L3YTc77i,4.6
1215,dR7prO0G,3.0
1215,tUC3N6uG,4.1
1215,0j71MKTb,4.0
1215,hGHqXX3q,3.3
1215,q3HRSWjH,3.0
1215,ZhvKOhHD,3.1
1215,F4kqW5xl,3.7
1215,L9igsYKi,3.6
1216,L3YTc77i,3.2
1216,Y5cv7qmq,3.4
1216,mKohpXgb,4.0
1216,tUC3N6uG,3.1
1216,fHwm0IsO,3.6
1216,vR9rKBQT,2.6
1216,KDb8MMK4,3.1
1217,ZhvKOhHD,3.8
1217,tUC3N6uG,3.4
1217,qJbCl7VC,2.8
1217,8ouQAYiA,3.7
1217,uH7iQL4u,3.7
1217,SlzYT1MJ,3.2
1217,0j71MKTb,3.1
1217,L9igsYKi,4.1
1217,qlb6ggzX,3.4
1218,RXgy0caD,3.4
1218,5CamoZxA,3.4
1218,T48hYjUg,4.4
1218,KuLuHeJM,4.0
1218,KDb8MMK4,3.8
1218,rVQ54L4L,2.7
1218,q3HRSWjH,4.2
1218,Ag6cxBHZ,3.3
1218,lJwJH94u,4.8
1218,OzPxKhDj,3.2
1218,OLk9MmT7,4.3
1219,qU4uOTmZ,4.0
1219,EU5uAhXY,4.0
1219,OzPxKhDj,3.4
1219,F4kqW5xl,2.8
1219,VLXa0lrM,4.0
1219,3ce2Mp0t,3.2
1219,mLRAU88s,3.1
1219,SlzYT1MJ,3.2
1219,ZhvKOhHD,3.5
1219,jdB21FN1,3.6
1220,GIUPX6ub,4.2
1220,5CamoZxA,4.0
1220,zmRPgtZn,3.3
1220,XVYnkzLo,3.5
1220,z5toR7Is,3.0
1220,Y5cv7qmq,3.4
1220,dR7prO0G,3.2
1220,T48hYjUg,3.4
1221,CFiXC5Xw,3.4
1221,F4kqW5xl,2.2
1221,Tr4B1mJk,4.0
1221,q3HRSWjH,3.6
1221,ghe2qrjH,2.7
1221,OzPxKhDj,3.6
1221,qJbCl7VC,3.8
1221,SlzYT1MJ,4.3
1221,hUpgWKwu,2.9
1222,k1bgscdt,3.7
1222,qlb6ggzX,3.5
1222,L9igsYKi,3.2
1222,q3HRSWjH,3.6
1222,qU4uOTmZ,3.0
1222,dR7prO0G,4.0
1222,2t9O0zMC,3.9
1222,yFx8lLO1,3.9
1222,0j71MKTb,3.0
1222,PPifURai,4.0
1222,vVuWFF3G,3.1
1223,qlb6ggzX,3.9
1223,hUpgWKwu,3.8
1223,Qmdy9htZ,3.6
1223,zmRPgtZn,3.7
1223,OzPxKhDj,3.0
1223,jdB21FN1,3.6
1223,RXgy0caD,4.1
1223,VLXa0lrM,4.0
1223,CMJqkkvW,3.0
1223,L3YTc77i,4.1
1223,yFx8lLO1,4.0
1224,uH7iQL4u,3.5
1224,OzPxKhDj,2.9
1224,z5toR7Is,3.2
1224,q3HRSWjH,2.9
1224,KDb8MMK4,3.3
1224,yFx8lLO1,4.0
1224,mLRAU88s,3.1
1224,5dY6fEOP,3.2
1224,SlzYT1MJ,3.3
1224,rVQ54L4L,4.4
1224,iZKjqQUD,3.4
1225,KuLuHeJM,3.9
1225,mLRAU88s,3.9
1225,KDb8MMK4,3.5
1225,5dY6fEOP,3.8
1225,tUC3N6uG,4.1
1225,lJwJH94u,3.7
1225,jdB21FN1,2.9
1226,1DUSWYxX,4.0
1226,8ouQAYiA,3.3
1226,GIUPX6ub,4.3
1226,RXgy0caD,3.7
1226,dR7prO0G,3.1
1226,VLXa0lrM,3.2
1226,OLk9MmT7,4.0
1226,L9igsYKi,2.8
1226,Tr4B1mJk,4.3
1226,k1bgscdt,3.3
1227,zmRPgtZn,3.8
1227,EU5uAhXY,3.7
1227,XVYnkzLo,2.9
1227,jdB21FN1,3.1
1227,Drm3CTYz,4.2
1227,VLXa0lrM,3.5
1228,KDb8MMK4,4.1
1228,Ag6cxBHZ,3.8
1228,3ce2Mp0t,3.3
1228,CFiXC5Xw,4.2
1228,tUC3N6uG,4.0
1228,2t9O0zMC,4.7
1228,yFx8lLO1,4.3
1228,PPifURai,3.3
1229,qU4uOTmZ,3.9
1229,PPifURai,3.7
1229,tUC3N6uG,3.8
1229,mKohpXgb,2.9
1229,jzhVpOhI,3.1
1229,zmRPgtZn,3.7
1229,Drm3CTYz,3.4
1229,D84U61jU,3.1
1229,dX19iwJm,3.1
1229,qlb6ggzX,3.7
1229,8ouQAYiA,4.0
1229,OLk9MmT7,3.8
1229,lJwJH94u,3.3
1230,q3HRSWjH,3.3
1230,jdB21FN1,3.6
1230,CMJqkkvW,4.6
1230,hGHqXX3q,3.8
1230,mKohpXgb,4.1
1230,CFiXC5Xw,3.7
1230,3ce2Mp0t,3.7
1231,RXgy0caD,3.6
1231,EU5uAhXY,3.9
1231,CFiXC5Xw,3.5
1231,LIoKbXSo,2.9
1231,GIUPX6ub,3.0
1231,uH7iQL4u,3.7
1231,yFx8lLO1,3.2
1231,dX19iwJm,3.5
1231,PPifURai,3.6
1231,D84U61jU,4.7
1232,Tr4B1mJk,3.3
1232,GIUPX6ub,3.6
1232,KDb8MMK4,3.6
1232,D84U61jU,3.6
1232,qlb6ggzX,3.3
1232,Drm3CTYz,3.3
1232,5CamoZxA,3.6
1232,rVQ54L4L,3.7
1232,yFx8lLO1,2.3
1233,gHFOnspn,3.2
1233,iYy68JlS,3.8
1233,jdB21FN1,3.7
1233,k1bgscdt,3.7
1233,T48hYjUg,3.7
1233,F4kqW5xl,2.1
1233,z5toR7Is,2.2
1233,uRy0QtoP,2.8
1233,GIUPX6ub,3.4
1233,qlb6ggzX,3.3
1233,Ag6cxBHZ,3.7
1233,Drm3CTYz,3.1
1234,VLXa0lrM,3.0
1234,0j71MKTb,3.7
1234,OzPxKhDj,3.6
1234,Y5cv7qmq,3.6
1234,RXgy0caD,4.0
1234,ghe2qrjH,3.9
1234,iYy68JlS,3.6
1234,GIUPX6ub,3.4
1234,Ag6cxBHZ,3.4
1234,zmRPgtZn,3.5
1234,CFiXC5Xw,4.0
1235,lJwJH94u,3.6
1235,mLRAU88s,3.6
1235,qJbCl7VC,3.2
1235,uRy0QtoP,3.5
1235,LIoKbXSo,2.9
1235,VLXa0lrM,3.2
1235,PPifURai,2.2
1235,F4kqW5xl,3.7
1235,Drm3CTYz,3.3
1235,EU5uAhXY,3.5
1235,RXgy0caD,4.0
1236,F4kqW5xl,3.1
1236,iZKjqQUD,4.0
1236,XVYnkzLo,3.5
1236,VLXa0lrM,3.0
1236,qlb6ggzX,2.8
1236,5dY6fEOP,3.8
1236,vR9rKBQT,3.9
1237,KuLuHeJM,4.3
1237,D84U61jU,3.4
1237,q3HRSWjH,4.6
1237,LIoKbXSo,4.1
1237,PPifURai,3.8
1237,Qmdy9htZ,3.3
1237,iYy68JlS,3.5
1237,tUC3N6uG,3.4
1237,QqMMERpP,4.4
1238,3ce2Mp0t,3.5
1238,EU5uAhXY,4.5
1238,fHwm0IsO,3.6
1238,jzhVpOhI,3.4
1238,qlb6ggzX,3.3
1238,RXgy0caD,3.8
1238,L3YTc77i,3.2
1238,D84U61jU,2.6
1239,CMJqkkvW,3.8
1239,qlb6ggzX,3.5
1239,0j71MKTb,3.3
1239,q3HRSWjH,3.5
1239,CFiXC5Xw,4.1
1239,uRy0QtoP,3.4
1239,vVuWFF3G,3.9
1239,Tr4B1mJk,3.4
1240,L3YTc77i,3.7
1240,KDb8MMK4,4.0
1240,KuLuHeJM,3.4
1240,Tr4B1mJk,2.7
1240,5CamoZxA,3.5
1240,zmRPgtZn,3.6
1241,jdB21FN1,3.5
1241,8ouQAYiA,4.3
1241,Tr4B1mJk,2.6
1241,z5toR7Is,3.0
1241,q3HRSWjH,2.7
1241,tUC3N6uG,3.8
1241,RXgy0caD,2.9
1241,0j71MKTb,3.7
1241,qlb6ggzX,3.6
1242,F4kqW5xl,3.5
1242,jzhVpOhI,3.1
1242,hUpgWKwu,3.6
1242,Ag6cxBHZ,3.3
1242,5CamoZxA,3.5
1242,qU4uOTmZ,3.2
1242,OzPxKhDj,3.1
1242,PPifURai,3.8
1242,uH7iQL4u,3.8
1242,0j71MKTb,3.8
1243,VLXa0lrM,4.0
1243,D84U61jU,2.8
1243,L3YTc77i,4.1
1243,0j71MKTb,4.1
1243,Qmdy9htZ,2.8
1243,8ouQAYiA,3.5
1243,OLk9MmT7,3.6
1243,gHFOnspn,3.3
1243,rVQ54L4L,3.2
1243,qJbCl7VC,3.6
1243,LIoKbXSo,2.5
1244,8ouQAYiA,3.1
1244,qU4uOTmZ,3.4
1244,mLRAU88s,3.9
1244,5CamoZxA,3.9
1244,lJwJH94u,4.0
1244,z5toR7Is,3.6
1244,QqMMERpP,2.7
1244,Qmdy9htZ,4.2
1244,dR7prO0G,2.9
1244,D84U61jU,3.6
1245,mLRAU88s,2.6
1245,dR7prO0G,3.8
1245,5CamoZxA,3.2
1245,RXgy0caD,4.3
1245,L3YTc77i,3.6
1245,8ouQAYiA,3.3
1245,rVQ54L4L,4.2
1245,F4kqW5xl,3.5
1245,5dY6fEOP,3.2
1245,1DUSWYxX,3.7
1245,3ce2Mp0t,3.2
1245,iZKjqQUD,4.2
1246,KDb8MMK4,3.4
1246,fHwm0IsO,2.7
1246,tUC3N6uG,3.3
1246,1DUSWYxX,3.2
1246,gHFOnspn,4.1
1246,0j71MKTb,2.7
1246,qU4uOTmZ,3.8
1247,1DUSWYxX,3.9
1247,Drm3CTYz,3.2
1247,EU5uAhXY,4.0
1247,D84U61jU,3.5
1247,fHwm0IsO,3.1
1247,dX19iwJm,4.8
1247,Tr4B1mJk,3.7
1247,qJbCl7VC,4.1
1247,qlb6ggzX,2.9
1247,dR7prO0G,3.7
1248,2t9O0zMC,3.8
1248,uH7iQL4u,3.3
1248,PPifURai,3.2
1248,vVuWFF3G,4.4
1248,vR9rKBQT,3.9
1248,Drm3CTYz,2.9
1248,uRy0QtoP,3.3
1248,L3YTc77i,3.2
1248,zmRPgtZn,3.3
1248,qU4uOTmZ,4.0
1249,ZhvKOhHD,3.3
1249,5CamoZxA,2.9
1249,OzPxKhDj,3.4
1249,L9igsYKi,3.3
1249,qlb6ggzX,4.7
1249,F4kqW5xl,3.3
1249,uH7iQL4u,3.4
1249,rVQ54L4L,3.8
1249,hUpgWKwu,2.4
1250,KuLuHeJM,3.4
1250,L3YTc77i,3.2
1250,gHFOnspn,2.9
1250,Tr4B1mJk,4.1
1250,OLk9MmT7,3.6
1250,F4kqW5xl,3.9
1250,LIoKbXSo,2.8
1250,hGHqXX3q,3.8
1250,2t9O0zMC,4.0
1250,3ce2Mp0t,3.4
1250,1DUSWYxX,4.0
1250,QqMMERpP,4.3
1250,VLXa0lrM,4.6
1251,T48hYjUg,4.2
1251,Y5cv7qmq,3.5
1251,gHFOnspn,3.1
1251,k1bgscdt,3.0
1251,hUpgWKwu,3.7
1251,ZhvKOhHD,2.9
1251,D84U61jU,3.5
1251,mKohpXgb,3.9
1251,CMJqkkvW,3.5
1251,Tr4B1mJk,3.0
1251,uRy0QtoP,3.1
1251,2t9O0zMC,3.1
1252,KDb8MMK4,3.1
1252,lJwJH94u,3.9
1252,0j71MKTb,3.7
1252,zmRPgtZn,3.9
1252,PPifURai,2.8
1252,vR9rKBQT,2.6
1252,uRy0QtoP,3.4
1252,dX19iwJm,3.3
1252,Qmdy9htZ,3.4
1252,QqMMERpP,3.6
1253,L3YTc77i,2.4
1253,jzhVpOhI,4.1
1253,1DUSWYxX,3.8
1253,RXgy0caD,3.1
1253,ghe2qrjH,3.9
1253,mKohpXgb,3.6
1253,fHwm0IsO,3.3
1253,CFiXC5Xw,3.9
1253,OzPxKhDj,2.9
1253,vVuWFF3G,4.4
1254,mLRAU88s,3.9
1254,T48hYjUg,3.7
1254,zmRPgtZn,3.1
1254,5dY6fEOP,1.2
1254,SlzYT1MJ,3.1
1254,dR7prO0G,3.4
1254,OLk9MmT7,4.0
1254,rVQ54L4L,4.3
1254,F4kqW5xl,4.4
1255,CFiXC5Xw,3.7
1255,hUpgWKwu,3.9
1255,ZhvKOhHD,4.8
1255,gHFOnspn,3.6
1255,mKohpXgb,4.2
1255,Drm3CTYz,3.6
1255,L9igsYKi,3.9
1255,uRy0QtoP,3.8
1255,EU5uAhXY,4.0
1255,k1bgscdt,4.0
1256,hGHqXX3q,2.7
1256,ghe2qrjH,4.3
1256,PPifURai,4.5
1256,hUpgWKwu,3.9
1256,uRy0QtoP,2.9
1256,T48hYjUg,3.6
1256,ZhvKOhHD,3.3
1256,mLRAU88s,4.5
1256,lJwJH94u,3.3
1256,5dY6fEOP,3.7
1256,fHwm0IsO,3.2
1257,qU4uOTmZ,3.1
1257,CMJqkkvW,3.5
1257,mKohpXgb,3.7
1257,5dY6fEOP,3.9
1257,iYy68JlS,3.5
1257,2t9O0zMC,3.4
1257,zmRPgtZn,3.5
1257,L9igsYKi,2.6
1257,VLXa0lrM,3.3
1257,dX19iwJm,3.5
1257,q3HRSWjH,2.9
1258,vR9rKBQT,3.6
1258,lJwJH94u,3.8
1258,0j71MKTb,3.3
1258,1DUSWYxX,3.2
1258,dX19iwJm,3.5
1258,vVuWFF3G,3.6
1258,3ce2Mp0t,3.1
1258,hGHqXX3q,2.8
1258,F4kqW5xl,2.2
1258,5CamoZxA,4.0
1258,T48hYjUg,4.1
1259,q3HRSWjH,3.9
1259,CFiXC5Xw,3.7
1259,CMJqkkvW,3.1
1259,QqMMERpP,4.5
1259,0j71MKTb,4.5
1259,ghe2qrjH,4.7
1259,Tr4B1mJk,3.6
1260,Y5cv7qmq,3.5
1260,LIoKbXSo,3.4
1260,zmRPgtZn,3.1
1260,uRy0QtoP,3.7
1260,jdB21FN1,3.8
1260,OLk9MmT7,2.9
1260,yFx8lLO1,3.4
1260,3ce2Mp0t,4.0
1260,gHFOnspn,3.7
1260,qJbCl7VC,3.4
1260,k1bgscdt,3.4
1261,3ce2Mp0t,4.1
1261,fHwm0IsO,3.6
1261,0j71MKTb,3.2
1261,5CamoZxA,3.5
1261,qJbCl7VC,2.2
1261,rVQ54L4L,2.7
1261,CFiXC5Xw,4.5
1261,GIUPX6ub,4.3
1262,Y5cv7qmq,3.3
1262,iZKjqQUD,2.6
1262,dR7prO0G,3.2
1262,gHFOnspn,3.3
1262,2t9O0zMC,3.7
1262,F4kqW5xl,2.8
1262,KuLuHeJM,4.0
1263,D84U61jU,4.1
1263,Y5cv7qmq,4.0
1263,Tr4B1mJk,3.2
1263,yFx8lLO1,4.3
1263,5CamoZxA,3.1
1263,hUpgWKwu,3.3
1263,vVuWFF3G,3.4
1263,RXgy0caD,2.7
1263,fHwm0IsO,3.5
1263,qlb6ggzX,3.6
1264,uRy0QtoP,3.0
1264,Drm3CTYz,3.3
1264,hGHqXX3q,4.1
1264,qU4uOTmZ,3.6
1264,hUpgWKwu,3.6
1264,q3HRSWjH,3.3
1264,fHwm0IsO,3.3
1264,lJwJH94u,3.1
1264,2t9O0zMC,3.1
1265,dX19iwJm,2.8
1265,8ouQAYiA,3.4
1265,VLXa0lrM,3.0
1265,F4kqW5xl,3.1
1265,Qmdy9htZ,3.6
1265,zmRPgtZn,2.6
1265,T48hYjUg,3.2
1265,5CamoZxA,2.6
1266,OzPxKhDj,4.1
1266,PPifURai,3.5
1266,CMJqkkvW,4.0
1266,L9igsYKi,4.0
1266,mKohpXgb,3.3
1266,EU5uAhXY,4.0
1266,Ag6cxBHZ,3.5
1266,hGHqXX3q,3.0
1266,z5toR7Is,3.5
1266,q3HRSWjH,3.4
1266,5CamoZxA,2.6
1266,uRy0QtoP,3.1
1266,vR9rKBQT,3.1
1267,Ag6cxBHZ,3.2
1267,D84U61jU,3.1
1267,L9igsYKi,3.9
1267,Qmdy9htZ,2.7
1267,tUC3N6uG,3.3
1267,hGHqXX3q,2.7
1267,F4kqW5xl,3.4
1267,CFiXC5Xw,3.0
1267,0j71MKTb,3.4
1267,z5toR7Is,4.4
1268,3ce2Mp0t,3.3
1268,1DUSWYxX,2.8
1268,mKohpXgb,3.5
1268,Tr4B1mJk,3.0
1268,2t9O0zMC,3.9
1268,Drm3CTYz,3.2
1268,L3YTc77i,3.6
1268,VLXa0lrM,3.5
1269,OLk9MmT7,3.1
1269,QqMMERpP,3.3
1269,1DUSWYxX,3.2
1269,uRy0QtoP,2.5
1269,CMJqkkvW,3.7
1269,8ouQAYiA,3.3
1269,OzPxKhDj,3.1
1269,gHFOnspn,3.8
1269,PPifURai,3.3
1269,5dY6fEOP,4.3
1269,fHwm0IsO,2.7
1270,0j71MKTb,3.6
1270,8ouQAYiA,4.0
1270,mLRAU88s,4.0
1270,XVYnkzLo,3.4
1270,KDb8MMK4,3.9
1270,q3HRSWjH,3.8
1270,CMJqkkvW,2.6
1270,qJbCl7VC,3.1
1271,SlzYT1MJ,3.4
1271,hUpgWKwu,3.4
1271,D84U61jU,3.2
1271,jdB21FN1,3.8
1271,Tr4B1mJk,3.6
1271,zmRPgtZn,2.2
1272,vVuWFF3G,3.7
1272,5CamoZxA,3.5
1272,jzhVpOhI,3.8
1272,0j71MKTb,3.9
1272,gHFOnspn,3.8
1272,dX19iwJm,3.0
1272,uRy0QtoP,3.8
1272,EU5uAhXY,3.4
1273,RXgy0caD,3.7
1273,tUC3N6uG,3.6
1273,1DUSWYxX,3.5
1273,Qmdy9htZ,3.3
1273,T48hYjUg,4.4
1273,KDb8MMK4,2.8
1273,XVYnkzLo,3.4
1273,L9igsYKi,2.9
1273,jzhVpOhI,3.2
1273,qlb6ggzX,3.8
1274,PPifURai,3.1
1274,LIoKbXSo,3.9
1274,dR7prO0G,3.3
1274,qlb6ggzX,3.4
1274,rVQ54L4L,3.3
1274,vR9rKBQT,3.9
1274,Y5cv7qmq,4.2
1274,F4kqW5xl,3.3
1274,z5toR7Is,3.3
1274,uRy0QtoP,3.6
1275,tUC3N6uG,3.9
1275,qJbCl7VC,4.3
1275,CFiXC5Xw,3.4
1275,5CamoZxA,3.3
1275,0j71MKTb,3.2
1275,uH7iQL4u,3.5
1275,rVQ54L4L,3.0
1275,hUpgWKwu,3.9
1275,1DUSWYxX,4.1
1276,LIoKbXSo,3.6
1276,qJbCl7VC,2.8
1276,mKohpXgb,3.7
1276,dX19iwJm,4.9
1276,KuLuHeJM,3.5
1276,5CamoZxA,3.6
1276,OzPxKhDj,3.3
1276,hGHqXX3q,3.4
1276,QqMMERpP,4.2
1277,GIUPX6ub,3.5
1277,dR7prO0G,2.9
1277,uH7iQL4u,4.1
1277,Ag6cxBHZ,3.5
1277,F4kqW5xl,2.9
1277,hGHqXX3q,2.5
1277,uRy0QtoP,3.5
1278,KuLuHeJM,3.0
1278,GIUPX6ub,3.4
1278,yFx8lLO1,4.0
1278,fHwm0IsO,2.8
1278,T48hYjUg,3.6
1278,5CamoZxA,3.8
1278,ZhvKOhHD,4.0
1279,5dY6fEOP,4.2
1279,iZKjqQUD,3.9
1279,uRy0QtoP,3.0
1279,mLRAU88s,3.1
1279,XVYnkzLo,3.6
1279,F4kqW5xl,2.7
1279,OLk9MmT7,3.4
1279,L9igsYKi,4.0
1280,3ce2Mp0t,4.8
1280,QqMMERpP,4.0
1280,vVuWFF3G,3.5
1280,Drm3CTYz,3.6
1280,z5toR7Is,3.7
1280,iYy68JlS,4.1
1280,dX19iwJm,3.2
1280,gHFOnspn,3.3
1280,dR7prO0G,3.6
1280,hUpgWKwu,3.7
1281,5dY6fEOP,3.1
1281,iZKjqQUD,4.1
1281,D84U61jU,4.1
1281,hUpgWKwu,4.8
1281,OLk9MmT7,4.0
1281,z5toR7Is,3.1
1282,SlzYT1MJ,2.9
1282,1DUSWYxX,3.6
1282,QqMMERpP,3.1
1282,Drm3CTYz,4.0
1282,mLRAU88s,4.0
1282,uH7iQL4u,4.1
1282,Ag6cxBHZ,4.0
1282,L9igsYKi,4.1
1282,T48hYjUg,3.0
1282,8ouQAYiA,3.3
1282,iZKjqQUD,3.4
1283,k1bgscdt,3.2
1283,2t9O0zMC,3.2
1283,D84U61jU,3.4
1283,jzhVpOhI,3.1
1283,GIUPX6ub,4.0
1283,L3YTc77i,2.5
1283,LIoKbXSo,4.2
1284,Tr4B1mJk,4.1
1284,L9igsYKi,3.3
1284,jdB21FN1,3.7
1284,dX19iwJm,4.0
1284,1DUSWYxX,3.0
1284,KDb8MMK4,3.0
1284,yFx8lLO1,3.9
