user_id,recipe_id,rating
198,XVYnkzLo,3.8
198,PPifURai,3.4
198,fHwm0IsO,3.4
198,1DUSWYxX,2.8
198,iZKjqQUD,3.2
198,SlzYT1MJ,4.1
198,OLk9MmT7,3.6
198,L3YTc77i,4.2
198,F4kqW5xl,3.3
199,SlzYT1MJ,3.3
199,ghe2qrjH,4.1
199,XVYnkzLo,3.6
199,2t9O0zMC,2.5
199,tUC3N6uG,3.5
199,0j71MKTb,3.2
199,z5toR7Is,4.2
199,Drm3CTYz,3.1
199,CFiXC5Xw,3.9
199,qJbCl7VC,4.0
199,1DUSWYxX,3.4
200,5CamoZxA,5.0
200,zmRPgtZn,3.2
200,SlzYT1MJ,3.8
200,PPifURai,3.3
200,q3HRSWjH,3.8
200,3ce2Mp0t,3.1
200,uH7iQL4u,3.7
200,iYy68JlS,2.8
200,8ouQAYiA,3.9
201,0j71MKTb,3.9
201,T48hYjUg,4.0
201,ghe2qrjH,4.2
201,mKohpXgb,3.3
201,qJbCl7VC,3.2
201,Y5cv7qmq,3.9
201,VLXa0lrM,4.2
201,q3HRSWjH,4.3
201,Qmdy9htZ,3.0
202,hGHqXX3q,2.9
202,GIUPX6ub,3.1
202,k1bgscdt,3.8
202,Ag6cxBHZ,4.1
202,RXgy0caD,3.4
202,iZKjqQUD,3.0
202,VLXa0lrM,3.7
202,T48hYjUg,3.7
203,0j71MKTb,3.5
203,KDb8MMK4,3.4
203,3ce2Mp0t,2.9
203,qlb6ggzX,2.4
203,mLRAU88s,3.2
203,LIoKbXSo,3.7
203,mKohpXgb,3.3
203,hGHqXX3q,2.7
203,jdB21FN1,4.0
203,Tr4B1mJk,4.1
203,vR9rKBQT,3.8
203,qJbCl7VC,3.0
204,lJwJH94u,3.9
204,0j71MKTb,3.9
204,q3HRSWjH,3.8
204,vR9rKBQT,3.0
204,ghe2qrjH,3.1
204,VLXa0lrM,2.7
204,CMJqkkvW,3.8
204,yFx8lLO1,3.3
204,tUC3N6uG,3.5
205,2t9O0zMC,3.3
205,k1bgscdt,4.1
205,OLk9MmT7,3.7
205,8ouQAYiA,2.7
205,gHFOnspn,3.4
205,EU5uAhXY,2.3
205,5dY6fEOP,2.1
205,mLRAU88s,3.5
205,T48hYjUg,3.6
205,hUpgWKwu,3.5
205,zmRPgtZn,3.5
206,PPifURai,3.3
206,hUpgWKwu,4.1
206,0j71MKTb,3.3
206,qJbCl7VC,3.5
206,VLXa0lrM,3.5
206,ZhvKOhHD,3.8
206,k1bgscdt,4.0
206,Drm3CTYz,3.3
207,SlzYT1MJ,3.4
207,GIUPX6ub,2.2
207,qU4uOTmZ,3.4
207,Tr4B1mJk,3.6
207,EU5uAhXY,3.6
207,vVuWFF3G,3.9
207,L9igsYKi,3.1
207,dR7prO0G,4.0
207,Ag6cxBHZ,3.1
207,tUC3N6uG,2.2
207,yFx8lLO1,4.6
208,tUC3N6uG,2.7
208,yFx8lLO1,3.6
208,vVuWFF3G,4.4
208,T48hYjUg,3.4
208,RXgy0caD,3.9
208,fHwm0IsO,3.8
208,EU5uAhXY,3.1
209,PPifURai,4.1
209,CFiXC5Xw,3.4
209,z5toR7Is,4.0
209,KDb8MMK4,3.8
209,D84U61jU,3.8
209,L3YTc77i,3.8
209,k1bgscdt,3.1
209,fHwm0IsO,3.8
209,uRy0QtoP,3.9
209,CMJqkkvW,3.2
209,ZhvKOhHD,3.2
210,Y5cv7qmq,3.7
210,Ag6cxBHZ,3.7
210,jzhVpOhI,3.6
210,fHwm0IsO,4.0
210,qU4uOTmZ,2.8
210,mKohpXgb,3.7
210,L9igsYKi,3.6
210,RXgy0caD,3.3
210,KuLuHeJM,3.9
210,8ouQAYiA,4.1
211,gHFOnspn,3.7
211,L3YTc77i,3.7
211,iZKjqQUD,4.0
211,Y5cv7qmq,3.7
211,OzPxKhDj,3.2
211,mKohpXgb,3.9
211,QqMMERpP,3.3
211,jzhVpOhI,2.6
211,fHwm0IsO,2.9
211,LIoKbXSo,3.7
211,zmRPgtZn,3.6
212,jzhVpOhI,3.5
212,lJwJH94u,3.8
212,hGHqXX3q,4.0
212,jdB21FN1,2.7
212,k1bgscdt,4.2
212,OLk9MmT7,3.6
212,Y5cv7qmq,3.2
212,8ouQAYiA,2.5
213,CMJqkkvW,3.5
213,k1bgscdt,3.0
213,D84U61jU,2.7
213,L9igsYKi,3.8
213,ZhvKOhHD,3.1
213,uH7iQL4u,3.0
213,KDb8MMK4,3.7
214,jdB21FN1,3.8
214,ghe2qrjH,4.0
214,SlzYT1MJ,3.8
214,hGHqXX3q,3.0
214,dX19iwJm,3.6
214,GIUPX6ub,4.3
214,iZKjqQUD,3.3
214,ZhvKOhHD,3.5
214,EU5uAhXY,3.7
214,KuLuHeJM,3.5
214,iYy68JlS,3.3
214,jzhVpOhI,3.1
214,Qmdy9htZ,3.5
215,QqMMERpP,4.3
215,Tr4B1mJk,2.8
215,F4kqW5xl,2.5
215,Drm3CTYz,4.4
215,qU4uOTmZ,3.6
215,q3HRSWjH,3.0
215,GIUPX6ub,4.2
215,mLRAU88s,4.2
215,iYy68JlS,3.3
215,qJbCl7VC,3.1
215,qlb6ggzX,3.9
216,OzPxKhDj,3.6
216,qlb6ggzX,4.0
216,iZKjqQUD,2.6
216,ghe2qrjH,3.3
216,0j71MKTb,3.0
216,qU4uOTmZ,4.6
216,L9igsYKi,4.3
216,T48hYjUg,3.3
216,XVYnkzLo,3.6
217,2t9O0zMC,3.8
217,jdB21FN1,3.7
217,tUC3N6uG,3.7
217,XVYnkzLo,3.9
217,dR7prO0G,4.3
217,mLRAU88s,4.1
217,KuLuHeJM,3.2
217,VLXa0lrM,3.5
218,vR9rKBQT,3.9
218,QqMMERpP,3.3
218,iZKjqQUD,3.4
218,jdB21FN1,3.5
218,OzPxKhDj,3.3
218,jzhVpOhI,4.1
218,8ouQAYiA,2.6
218,Y5cv7qmq,3.3
218,SlzYT1MJ,2.9
218,k1bgscdt,3.5
218,mKohpXgb,3.3
218,Tr4B1mJk,3.7
219,k1bgscdt,3.1
219,LIoKbXSo,3.4
219,ZhvKOhHD,3.7
219,PPifURai,3.8
219,KuLuHeJM,3.0
219,jzhVpOhI,3.2
219,uRy0QtoP,3.7
219,hUpgWKwu,3.1
220,rVQ54L4L,3.2
220,OzPxKhDj,2.4
220,F4kqW5xl,3.5
220,KuLuHeJM,3.2
220,lJwJH94u,3.2
220,dX19iwJm,3.4
220,Ag6cxBHZ,3.3
220,T48hYjUg,4.2
220,hUpgWKwu,3.0
221,zmRPgtZn,3.3
221,3ce2Mp0t,4.2
221,rVQ54L4L,2.5
221,QqMMERpP,3.5
221,OzPxKhDj,2.9
221,5dY6fEOP,4.0
221,1DUSWYxX,3.9
221,XVYnkzLo,4.5
221,ghe2qrjH,3.3
221,KuLuHeJM,3.1
222,vR9rKBQT,4.1
222,Qmdy9htZ,3.2
222,5CamoZxA,3.3
222,dR7prO0G,3.6
222,gHFOnspn,4.0
222,jzhVpOhI,2.8
222,LIoKbXSo,3.2
222,uRy0QtoP,3.4
222,T48hYjUg,4.4
222,CFiXC5Xw,3.4
222,rVQ54L4L,4.0
222,Ag6cxBHZ,3.4
223,dR7prO0G,3.2
223,qlb6ggzX,3.0
223,CFiXC5Xw,3.9
223,vVuWFF3G,3.2
223,uRy0QtoP,3.1
223,vR9rKBQT,3.0
223,iZKjqQUD,3.4
223,zmRPgtZn,3.8
223,mKohpXgb,3.7
224,PPifURai,3.5
224,SlzYT1MJ,2.9
224,F4kqW5xl,3.1
224,z5toR7Is,4.0
224,iZKjqQUD,2.4
224,RXgy0caD,2.6
224,vR9rKBQT,4.0
224,k1bgscdt,3.5
224,L3YTc77i,2.5
224,L9igsYKi,3.6
224,GIUPX6ub,3.7
225,OzPxKhDj,3.7
225,F4kqW5xl,3.6
225,q3HRSWjH,3.7
225,EU5uAhXY,3.4
225,fHwm0IsO,3.4
225,iYy68JlS,3.9
225,qlb6ggzX,2.9
225,Ag6cxBHZ,4.0
225,uH7iQL4u,3.4
225,Qmdy9htZ,3.2
225,QqMMERpP,3.0
226,F4kqW5xl,3.1
226,1DUSWYxX,3.9
226,2t9O0zMC,3.9
226,dR7prO0G,4.0
226,XVYnkzLo,3.3
226,gHFOnspn,4.1
226,lJwJH94u,3.8
226,q3HRSWjH,3.1
226,iZKjqQUD,2.9
226,5dY6fEOP,3.9
227,T48hYjUg,3.3
227,SlzYT1MJ,3.4
227,QqMMERpP,3.2
227,vVuWFF3G,3.5
227,rVQ54L4L,3.4
227,0j71MKTb,3.7
227,tUC3N6uG,4.1
228,0j71MKTb,3.7
228,CFiXC5Xw,2.3
228,RXgy0caD,3.9
228,8ouQAYiA,3.1
228,T48hYjUg,2.8
228,5CamoZxA,3.2
228,ZhvKOhHD,3.4
228,L3YTc77i,4.2
228,OLk9MmT7,2.4
228,qlb6ggzX,3.9
228,Drm3CTYz,3.8
229,5dY6fEOP,3.6
229,uH7iQL4u,3.3
229,ZhvKOhHD,3.3
229,XVYnkzLo,4.2
229,5CamoZxA,3.3
229,OLk9MmT7,3.9
229,Y5cv7qmq,3.5
229,EU5uAhXY,2.9
229,1DUSWYxX,3.7
230,tUC3N6uG,3.1
230,Ag6cxBHZ,2.5
230,yFx8lLO1,3.8
230,XVYnkzLo,2.9
230,fHwm0IsO,2.7
230,KDb8MMK4,3.4
230,8ouQAYiA,3.2
230,QqMMERpP,3.2
230,qU4uOTmZ,3.9
230,dR7prO0G,3.4
230,D84U61jU,4.0
231,vR9rKBQT,3.1
231,D84U61jU,3.4
231,lJwJH94u,4.2
231,iYy68JlS,2.8
231,0j71MKTb,3.7
231,SlzYT1MJ,3.5
231,uH7iQL4u,3.6
231,KDb8MMK4,3.5
231,dX19iwJm,3.9
232,VLXa0lrM,4.1
232,mKohpXgb,4.0
232,uH7iQL4u,2.5
232,0j71MKTb,3.4
232,qlb6ggzX,3.9
232,qU4uOTmZ,3.7
232,yFx8lLO1,3.6
233,jdB21FN1,3.3
233,qlb6ggzX,3.8
233,qJbCl7VC,3.8
233,RXgy0caD,2.5
233,gHFOnspn,3.4
233,GIUPX6ub,4.0
233,Ag6cxBHZ,3.3
233,iZKjqQUD,2.2
234,Drm3CTYz,3.6
234,CMJqkkvW,3.9
234,uRy0QtoP,4.0
234,hUpgWKwu,2.6
234,1DUSWYxX,3.5
234,jdB21FN1,3.1
234,KuLuHeJM,2.9
234,hGHqXX3q,2.8
234,ZhvKOhHD,3.7
234,OzPxKhDj,3.6
235,8ouQAYiA,4.2
235,GIUPX6ub,3.1
235,Drm3CTYz,3.8
235,F4kqW5xl,3.1
235,jzhVpOhI,3.3
235,KDb8MMK4,2.7
235,XVYnkzLo,3.3
235,CFiXC5Xw,3.5
235,ZhvKOhHD,3.1
235,VLXa0lrM,3.4
235,OzPxKhDj,3.1
235,z5toR7Is,2.5
236,qJbCl7VC,3.8
236,8ouQAYiA,3.3
236,RXgy0caD,3.4
236,0j71MKTb,4.1
236,uRy0QtoP,4.7
236,XVYnkzLo,3.6
236,VLXa0lrM,4.1
237,1DUSWYxX,3.6
237,lJwJH94u,3.8
237,PPifURai,3.6
237,mKohpXgb,3.4
237,QqMMERpP,2.5
237,2t9O0zMC,4.4
237,zmRPgtZn,3.2
237,OLk9MmT7,3.7
238,SlzYT1MJ,3.1
238,yFx8lLO1,3.5
238,Ag6cxBHZ,3.5
238,vR9rKBQT,3.7
238,T48hYjUg,3.7
238,LIoKbXSo,4.3
239,jzhVpOhI,3.5
239,3ce2Mp0t,4.6
239,OzPxKhDj,3.2
239,uRy0QtoP,2.9
239,qlb6ggzX,3.6
239,EU5uAhXY,3.2
239,GIUPX6ub,3.4
239,dX19iwJm,3.1
239,KuLuHeJM,3.3
239,mKohpXgb,4.2
240,Tr4B1mJk,3.6
240,L9igsYKi,3.9
240,Qmdy9htZ,3.1
240,hGHqXX3q,3.4
240,Y5cv7qmq,2.7
240,5dY6fEOP,2.9
240,z5toR7Is,4.0
240,tUC3N6uG,3.5
241,L9igsYKi,3.4
241,Tr4B1mJk,3.5
241,5dY6fEOP,3.3
241,mLRAU88s,4.1
241,KuLuHeJM,2.9
241,VLXa0lrM,4.7
241,F4kqW5xl,2.8
241,SlzYT1MJ,2.9
241,tUC3N6uG,3.5
241,CMJqkkvW,3.2
242,qJbCl7VC,4.6
242,jzhVpOhI,3.6
242,iYy68JlS,3.8
242,SlzYT1MJ,3.3
242,Tr4B1mJk,3.6
242,2t9O0zMC,4.6
242,fHwm0IsO,4.1
242,dR7prO0G,3.6
242,QqMMERpP,3.5
242,q3HRSWjH,3.4
242,8ouQAYiA,3.9
243,ghe2qrjH,2.7
243,L9igsYKi,4.3
243,dR7prO0G,4.1
243,jdB21FN1,3.2
243,mKohpXgb,3.4
243,3ce2Mp0t,3.2
243,uRy0QtoP,3.6
243,CMJqkkvW,4.3
244,EU5uAhXY,2.9
244,5dY6fEOP,3.3
244,zmRPgtZn,3.1
244,rVQ54L4L,3.9
244,vVuWFF3G,3.5
244,Y5cv7qmq,3.5
244,gHFOnspn,3.4
245,hUpgWKwu,3.2
245,0j71MKTb,2.6
245,ZhvKOhHD,4.2
245,SlzYT1MJ,3.4
245,qJbCl7VC,3.7
245,5dY6fEOP,3.8
245,ghe2qrjH,2.9
246,iYy68JlS,4.0
246,Y5cv7qmq,3.4
246,dR7prO0G,3.4
246,mKohpXgb,3.3
246,uRy0QtoP,3.8
246,8ouQAYiA,3.7
246,T48hYjUg,3.6
246,lJwJH94u,3.9
246,GIUPX6ub,3.3
247,dX19iwJm,3.6
247,8ouQAYiA,3.0
247,PPifURai,4.6
247,k1bgscdt,3.0
247,dR7prO0G,3.6
247,Qmdy9htZ,4.0
247,vR9rKBQT,3.4
247,Ag6cxBHZ,3.5
247,Drm3CTYz,3.2
248,Drm3CTYz,4.0
248,ZhvKOhHD,4.1
248,F4kqW5xl,3.2
248,LIoKbXSo,2.7
248,hGHqXX3q,3.2
248,SlzYT1MJ,2.6
248,fHwm0IsO,3.7
249,lJwJH94u,3.7
249,z5toR7Is,3.5
249,5dY6fEOP,3.6
249,rVQ54L4L,3.1
249,qJbCl7VC,3.4
249,EU5uAhXY,3.8
249,XVYnkzLo,2.9
249,L9igsYKi,4.0
249,hUpgWKwu,3.2
250,fHwm0IsO,3.9
250,QqMMERpP,4.6
250,Y5cv7qmq,3.1
250,LIoKbXSo,2.9
250,k1bgscdt,3.5
250,jzhVpOhI,3.8
250,lJwJH94u,3.6
251,T48hYjUg,3.0
251,dR7prO0G,3.3
251,Drm3CTYz,3.4
251,D84U61jU,3.2
251,dX19iwJm,3.7
251,RXgy0caD,3.6
251,Y5cv7qmq,3.9
251,EU5uAhXY,3.1
251,GIUPX6ub,3.8
252,3ce2Mp0t,3.1
252,LIoKbXSo,3.6
252,qlb6ggzX,3.4
252,PPifURai,3.5
252,T48hYjUg,3.3
252,iZKjqQUD,2.8
252,F4kqW5xl,3.5
252,jdB21FN1,2.7
253,EU5uAhXY,2.8
253,mKohpXgb,3.4
253,L3YTc77i,3.8
253,vVuWFF3G,2.9
253,iZKjqQUD,3.9
253,XVYnkzLo,3.8
253,qU4uOTmZ,3.1
253,CFiXC5Xw,3.5
253,Qmdy9htZ,3.9
253,hGHqXX3q,3.2
253,CMJqkkvW,3.6
253,mLRAU88s,3.2
253,yFx8lLO1,3.5
254,OzPxKhDj,3.6
254,8ouQAYiA,4.2
254,3ce2Mp0t,3.7
254,gHFOnspn,3.3
254,qU4uOTmZ,3.5
254,vVuWFF3G,3.8
254,uRy0QtoP,4.3
254,0j71MKTb,3.5
254,mKohpXgb,2.6
254,ZhvKOhHD,3.1
254,iYy68JlS,4.2
254,KuLuHeJM,3.3
255,jdB21FN1,3.3
255,8ouQAYiA,3.1
255,Y5cv7qmq,4.5
255,jzhVpOhI,3.9
255,PPifURai,3.7
255,mLRAU88s,4.1
255,hUpgWKwu,3.6
255,F4kqW5xl,3.9
255,qU4uOTmZ,2.6
255,fHwm0IsO,2.9
255,5dY6fEOP,4.5
255,rVQ54L4L,3.6
256,vVuWFF3G,3.0
256,5dY6fEOP,3.5
256,uRy0QtoP,3.1
256,GIUPX6ub,3.8
256,iYy68JlS,3.1
256,gHFOnspn,3.9
256,PPifURai,3.0
256,vR9rKBQT,2.7
256,mKohpXgb,2.8
256,dX19iwJm,3.6
256,ghe2qrjH,4.0
256,CFiXC5Xw,3.7
257,VLXa0lrM,3.2
257,Tr4B1mJk,3.3
257,dR7prO0G,4.0
257,z5toR7Is,2.6
257,qlb6ggzX,3.7
257,L3YTc77i,3.4
257,XVYnkzLo,3.5
257,Qmdy9htZ,4.0
257,OzPxKhDj,2.0
257,dX19iwJm,3.6
258,qlb6ggzX,3.6
258,L3YTc77i,2.8
258,jdB21FN1,3.4
258,F4kqW5xl,3.1
258,ZhvKOhHD,3.2
258,5CamoZxA,3.4
258,mKohpXgb,3.6
258,XVYnkzLo,2.6
258,uRy0QtoP,3.0
259,CFiXC5Xw,4.1
259,L9igsYKi,4.4
259,RXgy0caD,4.0
259,tUC3N6uG,3.4
259,yFx8lLO1,3.4
259,hUpgWKwu,3.4
259,XVYnkzLo,3.2
259,5dY6fEOP,3.7
259,QqMMERpP,4.7
260,Qmdy9htZ,3.9
260,qJbCl7VC,3.4
260,uH7iQL4u,3.7
260,XVYnkzLo,3.7
260,2t9O0zMC,2.8
260,ghe2qrjH,2.6
260,dR7prO0G,3.3
260,Drm3CTYz,3.7
260,GIUPX6ub,2.5
260,VLXa0lrM,2.8
261,gHFOnspn,2.7
261,fHwm0IsO,3.8
261,SlzYT1MJ,4.2
261,CFiXC5Xw,3.5
261,ghe2qrjH,3.7
261,rVQ54L4L,3.9
261,qU4uOTmZ,3.1
261,QqMMERpP,4.4
261,Qmdy9htZ,3.5
261,T48hYjUg,3.3
261,mLRAU88s,3.4
262,qlb6ggzX,3.8
262,ZhvKOhHD,3.0
262,VLXa0lrM,3.7
262,uH7iQL4u,3.9
262,fHwm0IsO,4.2
262,OLk9MmT7,3.2
262,PPifURai,3.3
262,5CamoZxA,3.4
262,gHFOnspn,3.6
262,L3YTc77i,3.4
263,jzhVpOhI,2.8
263,1DUSWYxX,4.1
263,5CamoZxA,4.0
263,XVYnkzLo,3.7
263,8ouQAYiA,4.1
263,fHwm0IsO,4.2
263,Tr4B1mJk,3.8
264,vVuWFF3G,4.1
264,VLXa0lrM,3.3
264,L3YTc77i,3.3
264,2t9O0zMC,3.8
264,qJbCl7VC,4.0
264,gHFOnspn,3.8
264,3ce2Mp0t,3.3
264,zmRPgtZn,4.2
265,5CamoZxA,3.7
265,qlb6ggzX,3.7
265,mLRAU88s,3.3
265,LIoKbXSo,4.1
265,rVQ54L4L,2.6
265,PPifURai,3.4
265,iZKjqQUD,3.4
265,fHwm0IsO,3.8
265,Y5cv7qmq,3.6
265,F4kqW5xl,3.4
266,KDb8MMK4,3.3
266,LIoKbXSo,3.3
266,iYy68JlS,3.0
266,VLXa0lrM,3.8
266,gHFOnspn,2.8
266,T48hYjUg,3.1
266,F4kqW5xl,2.9
267,F4kqW5xl,3.6
267,Drm3CTYz,3.3
267,Tr4B1mJk,3.4
267,D84U61jU,3.9
267,qJbCl7VC,3.7
267,hGHqXX3q,3.3
267,XVYnkzLo,3.1
267,jdB21FN1,2.2
267,KDb8MMK4,3.3
267,Y5cv7qmq,3.5
267,iZKjqQUD,3.4
267,CFiXC5Xw,4.6
267,mLRAU88s,2.9
268,OzPxKhDj,3.1
268,D84U61jU,3.1
268,PPifURai,3.0
268,L9igsYKi,4.0
268,jdB21FN1,3.7
268,dX19iwJm,3.8
268,qlb6ggzX,3.6
268,KDb8MMK4,4.3
269,ZhvKOhHD,3.2
269,mLRAU88s,3.9
269,QqMMERpP,3.0
269,hGHqXX3q,3.5
269,yFx8lLO1,3.9
269,Ag6cxBHZ,3.6
269,jdB21FN1,4.1
270,k1bgscdt,3.5
270,ZhvKOhHD,3.3
270,zmRPgtZn,3.1
270,qlb6ggzX,4.2
270,hUpgWKwu,3.9
270,qU4uOTmZ,3.8
270,jdB21FN1,3.5
270,Qmdy9htZ,4.3
271,CMJqkkvW,3.9
271,RXgy0caD,3.3
271,3ce2Mp0t,4.3
271,LIoKbXSo,3.9
271,F4kqW5xl,3.2
271,iYy68JlS,3.1
271,T48hYjUg,3.8
271,yFx8lLO1,4.3
271,CFiXC5Xw,3.8
271,lJwJH94u,3.3
271,qU4uOTmZ,3.8
271,dR7prO0G,3.4
271,vVuWFF3G,3.5
272,zmRPgtZn,3.6
272,hGHqXX3q,2.1
272,mLRAU88s,3.2
272,ZhvKOhHD,3.9
272,uH7iQL4u,3.7
272,q3HRSWjH,3.1
272,dX19iwJm,4.5
272,F4kqW5xl,4.0
272,L3YTc77i,3.9
273,rVQ54L4L,4.4
273,GIUPX6ub,3.3
273,8ouQAYiA,3.5
273,ZhvKOhHD,3.4
273,mLRAU88s,3.4
273,CMJqkkvW,4.0
273,fHwm0IsO,3.2
273,CFiXC5Xw,2.8
274,jdB21FN1,3.9
274,vR9rKBQT,3.2
274,QqMMERpP,3.1
274,iZKjqQUD,2.7
274,EU5uAhXY,3.6
274,KDb8MMK4,4.2
274,hUpgWKwu,3.9
274,RXgy0caD,3.5
274,tUC3N6uG,3.4
274,Ag6cxBHZ,3.8
274,qU4uOTmZ,3.5
275,dR7prO0G,3.8
275,vVuWFF3G,3.7
275,1DUSWYxX,4.1
275,L3YTc77i,3.7
275,QqMMERpP,3.8
275,jzhVpOhI,4.5
275,rVQ54L4L,3.7
275,D84U61jU,3.2
276,fHwm0IsO,4.6
276,jdB21FN1,3.0
276,rVQ54L4L,3.5
276,Tr4B1mJk,3.7
276,T48hYjUg,3.2
276,L3YTc77i,2.4
276,CFiXC5Xw,3.5
276,5CamoZxA,4.0
276,KuLuHeJM,3.3
276,vR9rKBQT,3.4
277,fHwm0IsO,4.3
277,vVuWFF3G,3.8
277,2t9O0zMC,4.0
277,q3HRSWjH,3.8
277,uRy0QtoP,2.5
277,Qmdy9htZ,3.6
277,k1bgscdt,3.5
277,QqMMERpP,4.4
277,F4kqW5xl,3.3
277,SlzYT1MJ,3.4
277,tUC3N6uG,3.2
277,OLk9MmT7,2.6
278,CFiXC5Xw,3.2
278,gHFOnspn,3.0
278,8ouQAYiA,2.8
278,vVuWFF3G,3.8
278,0j71MKTb,3.6
278,tUC3N6uG,3.2
278,LIoKbXSo,3.0
278,zmRPgtZn,4.3
278,uH7iQL4u,3.8
278,dX19iwJm,2.8
279,jdB21FN1,2.7
279,uRy0QtoP,3.4
279,L9igsYKi,3.2
279,jzhVpOhI,3.7
279,GIUPX6ub,3.3
279,0j71MKTb,3.2
280,vVuWFF3G,4.8
280,iZKjqQUD,3.4
280,GIUPX6ub,3.7
280,qJbCl7VC,3.9
280,CMJqkkvW,3.0
280,8ouQAYiA,4.0
280,LIoKbXSo,2.5
280,k1bgscdt,4.1
280,XVYnkzLo,3.6
281,RXgy0caD,3.6
281,z5toR7Is,2.0
281,1DUSWYxX,3.2
281,ghe2qrjH,4.1
281,hUpgWKwu,2.9
281,mKohpXgb,4.0
281,OzPxKhDj,2.9
281,CFiXC5Xw,2.8
281,SlzYT1MJ,3.3
281,dR7prO0G,2.6
281,iZKjqQUD,2.7
281,2t9O0zMC,2.9
281,jzhVpOhI,3.7
282,mKohpXgb,3.1
282,F4kqW5xl,3.3
282,jdB21FN1,2.6
282,jzhVpOhI,3.2
282,QqMMERpP,2.8
282,OLk9MmT7,2.9
282,XVYnkzLo,2.8
282,3ce2Mp0t,2.9
283,Drm3CTYz,3.7
283,0j71MKTb,3.3
283,gHFOnspn,3.0
283,OzPxKhDj,3.0
283,1DUSWYxX,3.8
283,z5toR7Is,2.9
283,tUC3N6uG,2.7
283,qU4uOTmZ,3.3
283,iYy68JlS,3.5
284,zmRPgtZn,4.4
284,lJwJH94u,3.7
284,D84U61jU,3.8
284,VLXa0lrM,3.5
284,hUpgWKwu,2.9
284,yFx8lLO1,3.1
284,qJbCl7VC,2.8
284,KDb8MMK4,3.9
285,lJwJH94u,3.6
285,0j71MKTb,3.4
285,KDb8MMK4,3.8
285,dX19iwJm,4.3
285,EU5uAhXY,3.3
285,GIUPX6ub,3.5
285,k1bgscdt,3.7
285,mLRAU88s,3.4
285,Tr4B1mJk,4.1
285,5dY6fEOP,3.6
286,lJwJH94u,2.9
286,tUC3N6uG,3.0
286,gHFOnspn,3.8
286,ghe2qrjH,3.2
286,k1bgscdt,2.9
286,q3HRSWjH,3.4
286,VLXa0lrM,3.2
286,XVYnkzLo,3.4
286,mKohpXgb,4.2
286,RXgy0caD,3.8
287,F4kqW5xl,3.7
287,vR9rKBQT,4.1
287,q3HRSWjH,3.8
287,jdB21FN1,3.3
287,rVQ54L4L,3.4
287,L9igsYKi,3.4
287,XVYnkzLo,2.9
287,Ag6cxBHZ,3.8
287,uRy0QtoP,3.8
287,EU5uAhXY,4.5
287,tUC3N6uG,3.9
288,SlzYT1MJ,4.2
288,CFiXC5Xw,3.0
288,L9igsYKi,2.9
288,fHwm0IsO,3.9
288,T48hYjUg,2.9
288,uRy0QtoP,2.4
288,PPifURai,4.2
288,LIoKbXSo,4.0
289,iZKjqQUD,3.3
289,fHwm0IsO,3.5
289,z5toR7Is,3.8
289,jzhVpOhI,3.5
289,dX19iwJm,3.1
289,qJbCl7VC,4.3
289,Qmdy9htZ,2.7
289,hGHqXX3q,3.7
289,OLk9MmT7,4.1
289,ZhvKOhHD,3.5
290,EU5uAhXY,3.7
290,dX19iwJm,3.1
290,OLk9MmT7,3.6
290,mLRAU88s,3.6
290,ghe2qrjH,3.4
291,KDb8MMK4,3.6
291,OLk9MmT7,3.0
291,ZhvKOhHD,3.6
291,Y5cv7qmq,3.8
291,qlb6ggzX,3.2
291,L9igsYKi,3.5
291,QqMMERpP,3.8
291,F4kqW5xl,3.6
291,L3YTc77i,3.1
291,RXgy0caD,4.0
292,hUpgWKwu,3.8
292,OLk9MmT7,3.4
292,uH7iQL4u,3.2
292,L3YTc77i,3.2
292,GIUPX6ub,4.0
292,F4kqW5xl,3.9
292,qU4uOTmZ,3.9
292,z5toR7Is,3.8
292,k1bgscdt,3.6
293,Drm3CTYz,4.3
293,3ce2Mp0t,3.7
293,L9igsYKi,3.5
293,QqMMERpP,3.0
293,mLRAU88s,3.5
293,qU4uOTmZ,4.0
293,iYy68JlS,3.3
294,Ag6cxBHZ,3.3
294,yFx8lLO1,3.2
294,k1bgscdt,4.5
294,LIoKbXSo,3.2
294,tUC3N6uG,4.2
294,jdB21FN1,3.5
294,mKohpXgb,4.3
294,uRy0QtoP,3.4
294,Y5cv7qmq,2.9
294,2t9O0zMC,3.5
294,qlb6ggzX,3.7
295,lJwJH94u,3.4
295,OLk9MmT7,3.7
295,5CamoZxA,3.6
295,EU5uAhXY,3.1
295,CFiXC5Xw,2.6
295,F4kqW5xl,2.7
295,ZhvKOhHD,2.9
295,iYy68JlS,3.7
296,rVQ54L4L,4.1
296,GIUPX6ub,3.0
296,iYy68JlS,4.2
296,Drm3CTYz,4.2
296,D84U61jU,4.0
296,Ag6cxBHZ,3.3
296,zmRPgtZn,3.6
296,yFx8lLO1,2.8
297,RXgy0caD,3.6
297,F4kqW5xl,3.0
297,k1bgscdt,2.5
297,CFiXC5Xw,3.2
297,uH7iQL4u,4.5
297,q3HRSWjH,3.2
297,QqMMERpP,3.3
297,z5toR7Is,3.5
297,OzPxKhDj,3.2
297,D84U61jU,3.3
297,jzhVpOhI,4.1
297,Drm3CTYz,3.1
298,GIUPX6ub,2.9
298,F4kqW5xl,3.9
298,q3HRSWjH,3.4
298,Drm3CTYz,3.7
298,z5toR7Is,3.6
298,jzhVpOhI,2.9
298,iZKjqQUD,3.2
