user_id,recipe_id,rating
6208,cvu1apHp,4.3
6209,BwPNGSrB,4.1
6209,kOqYMICU,3.1
6209,lWScuRqI,3.4
6209,DLw8ulZ0,3.1
6209,kCUUAGJS,4.0
6209,YjOtPCEF,3.8
6209,8Gku9ySR,4.3
6209,0EzVhTsa,3.2
6209,jAwUaSm0,3.1
6209,6HPmarFL,3.1
6210,U8bmzQrx,3.7
6210,NkG9FjA9,3.6
6210,YjOtPCEF,2.4
6210,xCIWceC8,4.2
6210,PNqRcyJz,3.3
6210,YOjncZCI,4.1
6210,DGE7DOdC,3.9
6210,fMTh70Hi,3.6
6210,9vCM5fVN,2.6
6210,DLw8ulZ0,4.0
6210,kOqYMICU,3.7
6210,9uhJRpll,4.3
6211,fygt2rXy,3.9
6211,jAwUaSm0,2.6
6211,0EzVhTsa,3.6
6211,DGE7DOdC,3.7
6211,U24AVPWB,2.8
6211,8DDTMrWM,3.2
6211,hZEXpOSP,4.7
6211,U8bmzQrx,4.6
6212,mo98yE6E,3.5
6212,fygt2rXy,3.2
6212,9vCM5fVN,4.7
6212,cZK9agVW,3.0
6212,U8bmzQrx,3.5
6212,DaXYgZ7B,2.9
6212,8DDTMrWM,3.7
6212,BQ8ftBVi,4.5
6212,G4UECIUK,3.3
6212,3wKQFiO2,3.6
6212,Z4apxlgF,4.0
6213,fMTh70Hi,3.6
6213,cZK9agVW,3.8
6213,04oFvmya,3.6
6213,FH7XdwLL,3.8
6213,lWScuRqI,3.3
6213,6cGBdrNa,3.1
6213,hdj0zyeI,2.8
6213,EivC7a4c,3.6
6214,l2jY6XyZ,4.0
6214,EivC7a4c,3.4
6214,cZK9agVW,3.4
6214,KYQWOuPt,3.3
6214,lWScuRqI,3.4
6214,6HPmarFL,3.6
6214,FcXoSIWK,3.3
6214,U8bmzQrx,3.8
6214,8Gku9ySR,2.9
6214,3SugIfuh,2.9
6214,fMTh70Hi,3.4
6214,DLw8ulZ0,2.7
6215,HGiR60oc,3.5
6215,cvu1apHp,4.2
6215,xIK5ulv1,3.5
6215,0EzVhTsa,3.2
6215,DaXYgZ7B,3.5
6215,wvaT0151,3.7
6215,l2jY6XyZ,3.1
6215,MTqbmk8e,4.2
6215,3SugIfuh,3.7
6215,mo98yE6E,3.9
6215,cZK9agVW,4.0
6216,3SugIfuh,3.3
6216,m27HdV6p,2.9
6216,FcXoSIWK,3.8
6216,wvaT0151,3.8
6216,nxkYj09Q,3.0
6216,G4UECIUK,3.3
6216,4ymP2vDF,4.7
6216,BK8FE1Km,3.0
6217,xCIWceC8,3.6
6217,DGE7DOdC,3.2
6217,YOjncZCI,3.5
6217,kCUUAGJS,3.5
6217,MTqbmk8e,3.3
6217,3SugIfuh,3.1
6217,G4UECIUK,4.1
6217,8Gku9ySR,3.7
6217,m27HdV6p,3.3
6217,fLc9j3UC,3.4
6218,ovRB4Nse,3.0
6218,04oFvmya,2.9
6218,o9yT4nry,3.9
6218,3wKQFiO2,2.6
6218,BwPNGSrB,2.8
6218,xIK5ulv1,3.2
6218,NkG9FjA9,3.4
6218,wvaT0151,3.2
6219,NkG9FjA9,3.5
6219,DaXYgZ7B,3.1
6219,aHOw7qTH,3.2
6219,DGE7DOdC,3.7
6219,mo98yE6E,2.8
6219,WBUDCzp4,2.5
6219,MTqbmk8e,3.1
6219,4ymP2vDF,3.6
6220,9uhJRpll,3.6
6220,g9GNouOt,3.5
6220,E5CX11Dq,3.0
6220,U24AVPWB,4.0
6220,kOqYMICU,3.9
6220,kCUUAGJS,2.8
6220,8Gku9ySR,3.4
6220,B5P3qRxl,3.4
6220,dx5D36N5,3.3
6220,FcXoSIWK,3.5
6220,FUWywp2n,3.6
6220,Z4apxlgF,2.5
6220,U8bmzQrx,2.8
6221,kOqYMICU,4.0
6221,YjOtPCEF,4.4
6221,m27HdV6p,3.4
6221,3SugIfuh,3.6
6221,FUWywp2n,3.1
6221,mqvqevQR,3.4
6222,cvu1apHp,2.6
6222,YjOtPCEF,3.3
6222,cZK9agVW,3.5
6222,EivC7a4c,3.7
6222,9uhJRpll,2.5
6222,PNqRcyJz,4.2
6222,g9GNouOt,2.5
6222,lWScuRqI,3.5
6223,E5CX11Dq,3.2
6223,wvaT0151,3.1
6223,mo98yE6E,3.5
6223,YjOtPCEF,2.8
6223,B5P3qRxl,3.1
6223,m27HdV6p,3.9
6223,04oFvmya,3.0
6223,8DDTMrWM,4.4
6224,NkG9FjA9,4.1
6224,FcXoSIWK,4.6
6224,B5P3qRxl,3.5
6224,fygt2rXy,3.6
6224,HGiR60oc,3.9
6224,lWScuRqI,2.8
6224,G4UECIUK,3.5
6224,BQ8ftBVi,4.4
6224,0EzVhTsa,4.3
6224,8DDTMrWM,3.5
6224,9vCM5fVN,4.3
6225,ovRB4Nse,4.1
6225,l2jY6XyZ,3.2
6225,FUWywp2n,4.0
6225,fMTh70Hi,4.6
6225,E5CX11Dq,3.9
6225,FH7XdwLL,3.5
6225,U24AVPWB,3.4
6225,HGiR60oc,3.3
6225,m27HdV6p,3.2
6225,3wKQFiO2,3.0
6226,fLc9j3UC,4.0
6226,WBUDCzp4,4.2
6226,dx5D36N5,4.1
6226,HGiR60oc,3.6
6226,cvu1apHp,4.0
6226,hdj0zyeI,4.7
6226,NkG9FjA9,3.2
6226,DGE7DOdC,3.1
6226,Z4apxlgF,3.3
6226,8DDTMrWM,3.7
6226,EivC7a4c,3.5
6227,hdj0zyeI,2.4
6227,aHOw7qTH,2.9
6227,m27HdV6p,3.3
6227,fygt2rXy,3.0
6227,E5CX11Dq,3.0
6227,wvaT0151,3.5
6227,DaXYgZ7B,3.3
6227,G4UECIUK,4.1
6227,WBUDCzp4,3.5
6227,9vCM5fVN,3.5
6227,mo98yE6E,4.3
6228,l2jY6XyZ,4.4
6228,PNqRcyJz,2.9
6228,kCUUAGJS,4.5
6228,3SugIfuh,3.4
6228,E5CX11Dq,3.8
6228,DLw8ulZ0,3.7
6228,fMTh70Hi,3.5
6228,6cGBdrNa,3.5
6228,hZEXpOSP,4.0
6228,cvu1apHp,3.1
6228,g9GNouOt,2.3
6229,dwnuUwhF,3.3
6229,l2jY6XyZ,3.5
6229,E5CX11Dq,2.9
6229,MTqbmk8e,3.3
6229,WBUDCzp4,3.0
6229,G4UECIUK,3.7
6229,FH7XdwLL,3.8
6230,FH7XdwLL,3.5
6230,U24AVPWB,3.4
6230,xIK5ulv1,3.8
6230,DaXYgZ7B,3.2
6230,8DDTMrWM,3.7
6230,KYQWOuPt,3.0
6230,HGiR60oc,3.6
6230,cZK9agVW,3.3
6230,NkG9FjA9,3.6
6231,cvu1apHp,3.1
6231,Z4apxlgF,3.4
6231,3SugIfuh,3.7
6231,YOjncZCI,3.8
6231,FUWywp2n,3.3
6232,6cGBdrNa,2.9
6232,6HPmarFL,4.3
6232,B5P3qRxl,2.6
6232,kOqYMICU,3.4
6232,0EzVhTsa,3.2
6232,BQ8ftBVi,4.2
6232,8DDTMrWM,2.3
6232,kCUUAGJS,3.9
6232,ovRB4Nse,3.6
6232,9vCM5fVN,4.1
6233,g9GNouOt,3.4
6233,9vCM5fVN,3.7
6233,0EzVhTsa,3.4
6233,BwPNGSrB,3.5
6233,kOqYMICU,3.3
6233,04oFvmya,3.1
6234,DLw8ulZ0,3.8
6234,jAwUaSm0,4.4
6234,9vCM5fVN,3.2
6234,cZK9agVW,3.3
6234,8DDTMrWM,3.4
6234,aHOw7qTH,3.8
6234,g9GNouOt,3.9
6235,9vCM5fVN,4.5
6235,FH7XdwLL,3.3
6235,B5P3qRxl,3.3
6235,MTqbmk8e,2.9
6235,hdj0zyeI,3.1
6235,fLc9j3UC,3.6
6235,m27HdV6p,2.8
6235,3wKQFiO2,2.3
6235,U8bmzQrx,3.1
6236,NkG9FjA9,4.0
6236,m27HdV6p,2.7
6236,oLRAgq5A,3.8
6236,WBUDCzp4,3.2
6236,8DDTMrWM,3.6
6236,fMTh70Hi,3.8
6236,fygt2rXy,3.7
6236,xIK5ulv1,2.7
6236,G4UECIUK,3.5
6236,B5P3qRxl,2.6
6236,FcXoSIWK,4.4
6237,DaXYgZ7B,3.6
6237,fygt2rXy,3.5
6237,FUWywp2n,3.7
6237,FH7XdwLL,2.7
6237,aHOw7qTH,3.3
6237,kOqYMICU,3.9
6237,kCUUAGJS,2.8
6237,FcXoSIWK,3.4
6238,0EzVhTsa,3.0
6238,Z4apxlgF,2.6
6238,FUWywp2n,3.3
6238,hZEXpOSP,4.1
6238,U24AVPWB,3.3
6238,hdj0zyeI,3.5
6238,kOqYMICU,2.9
6239,o9yT4nry,3.6
6239,m27HdV6p,3.1
6239,wvaT0151,4.1
6239,NkG9FjA9,3.3
6239,kCUUAGJS,4.4
6239,xCIWceC8,3.9
6239,dwnuUwhF,3.2
6239,WBUDCzp4,3.6
6240,MTqbmk8e,4.0
6240,B5P3qRxl,3.0
6240,FH7XdwLL,3.6
6240,oLRAgq5A,4.1
6240,xCIWceC8,3.7
6240,dwnuUwhF,2.7
6240,3SugIfuh,4.3
6240,U24AVPWB,3.9
6240,l2jY6XyZ,3.6
6240,aHOw7qTH,2.7
6241,4ymP2vDF,3.1
6241,o9yT4nry,3.0
6241,FH7XdwLL,3.1
6241,oLRAgq5A,4.4
6241,6HPmarFL,3.2
6241,WBUDCzp4,3.5
6241,MTqbmk8e,3.6
6241,DaXYgZ7B,3.9
6242,hdj0zyeI,3.6
6242,KYQWOuPt,3.2
6242,wvaT0151,3.6
6242,MTqbmk8e,3.3
6242,YjOtPCEF,4.3
6242,kOqYMICU,4.0
6242,lWScuRqI,2.6
6243,8Gku9ySR,3.8
6243,xCIWceC8,4.1
6243,o9yT4nry,4.9
6243,kOqYMICU,4.4
6243,EivC7a4c,3.8
6243,xIK5ulv1,3.3
6243,oLRAgq5A,2.4
6243,BwPNGSrB,3.5
6243,MTqbmk8e,2.9
6244,BK8FE1Km,3.3
6244,fLc9j3UC,3.6
6244,kCUUAGJS,4.3
6244,8DDTMrWM,3.8
6244,m27HdV6p,3.9
6244,hdj0zyeI,3.5
6244,DGE7DOdC,2.9
6244,cvu1apHp,3.8
6245,FcXoSIWK,4.0
6245,hZEXpOSP,3.2
6245,0EzVhTsa,3.8
6245,o9yT4nry,3.3
6245,kCUUAGJS,2.9
6245,BwPNGSrB,2.9
6245,ovRB4Nse,3.2
6245,dx5D36N5,3.4
6246,FUWywp2n,3.1
6246,hdj0zyeI,2.8
6246,nxkYj09Q,3.1
6246,DaXYgZ7B,3.5
6246,6cGBdrNa,4.1
6246,YOjncZCI,2.8
6246,xCIWceC8,3.1
6246,Z4apxlgF,3.3
6247,E5CX11Dq,3.9
6247,HGiR60oc,3.4
6247,DaXYgZ7B,3.2
6247,BwPNGSrB,4.1
6247,hZEXpOSP,3.9
6247,wvaT0151,3.8
6247,DLw8ulZ0,3.3
6247,DGE7DOdC,4.4
6247,xIK5ulv1,3.3
6247,hdj0zyeI,3.8
6248,BK8FE1Km,3.3
6248,xCIWceC8,3.4
6248,BwPNGSrB,2.7
6248,NkG9FjA9,3.4
6248,hdj0zyeI,3.9
6248,0EzVhTsa,3.5
6248,fygt2rXy,4.3
6248,kOqYMICU,3.4
6248,4ymP2vDF,2.8
6249,oLRAgq5A,3.2
6249,MTqbmk8e,3.1
6249,fLc9j3UC,4.2
6249,U24AVPWB,4.1
6249,YjOtPCEF,3.6
6249,dx5D36N5,4.1
6249,NkG9FjA9,3.5
6249,xCIWceC8,3.4
6250,oLRAgq5A,3.3
6250,DGE7DOdC,3.5
6250,BK8FE1Km,3.8
6250,9vCM5fVN,3.3
6250,aHOw7qTH,3.9
6250,U8bmzQrx,4.0
6250,HGiR60oc,3.3
6250,dx5D36N5,4.1
6250,8Gku9ySR,3.4
6250,BQ8ftBVi,4.1
6250,xIK5ulv1,4.1
6250,fygt2rXy,4.4
6251,BK8FE1Km,3.6
6251,WBUDCzp4,3.4
6251,jAwUaSm0,3.1
6251,cvu1apHp,3.8
6251,04oFvmya,3.1
6251,YOjncZCI,4.0
6251,kCUUAGJS,3.6
6251,g9GNouOt,3.2
6252,kOqYMICU,3.5
6252,FH7XdwLL,3.3
6252,nxkYj09Q,3.1
6252,YOjncZCI,3.1
6252,m27HdV6p,3.6
6252,KYQWOuPt,3.5
6252,Z4apxlgF,4.1
6253,nxkYj09Q,3.9
6253,NkG9FjA9,2.6
6253,jAwUaSm0,3.6
6253,cZK9agVW,3.2
6253,m27HdV6p,3.6
6253,kOqYMICU,3.8
6253,BQ8ftBVi,3.7
6253,cvu1apHp,3.6
6253,l2jY6XyZ,5.0
6253,oLRAgq5A,4.2
6253,fygt2rXy,3.6
6253,8DDTMrWM,3.5
6254,DLw8ulZ0,3.7
6254,DGE7DOdC,3.8
6254,NkG9FjA9,3.9
6254,EivC7a4c,4.1
6254,9uhJRpll,3.2
6254,YjOtPCEF,3.7
6254,DaXYgZ7B,2.7
6254,G4UECIUK,4.2
6254,m27HdV6p,4.1
6254,fMTh70Hi,3.5
6255,DGE7DOdC,3.0
6255,ovRB4Nse,3.6
6255,8Gku9ySR,3.4
6255,9uhJRpll,3.4
6255,FUWywp2n,2.8
6255,fygt2rXy,4.2
6256,PNqRcyJz,3.2
6256,04oFvmya,4.0
6256,hZEXpOSP,3.5
6256,E5CX11Dq,3.9
6256,cZK9agVW,3.0
6256,EivC7a4c,3.7
6256,l2jY6XyZ,4.0
6257,fMTh70Hi,3.5
6257,xCIWceC8,4.6
6257,04oFvmya,2.7
6257,fygt2rXy,3.4
6257,8Gku9ySR,3.9
6257,4ymP2vDF,4.5
6257,dwnuUwhF,2.4
6257,wvaT0151,3.9
6257,WBUDCzp4,2.5
6258,MTqbmk8e,4.0
6258,B5P3qRxl,3.0
6258,cZK9agVW,3.8
6258,U8bmzQrx,3.7
6258,lWScuRqI,3.9
6258,dx5D36N5,3.4
6258,G4UECIUK,3.5
6259,BwPNGSrB,3.6
6259,6HPmarFL,3.4
6259,9vCM5fVN,2.8
6259,U24AVPWB,3.5
6259,0EzVhTsa,3.1
6259,nxkYj09Q,3.6
6259,HGiR60oc,3.7
6260,dx5D36N5,3.6
6260,FH7XdwLL,3.2
6260,DLw8ulZ0,3.8
6260,aHOw7qTH,4.0
6260,kCUUAGJS,4.0
6260,hdj0zyeI,3.7
6260,PNqRcyJz,4.4
6260,B5P3qRxl,3.4
6260,jAwUaSm0,3.6
6260,04oFvmya,3.9
6260,YOjncZCI,3.3
6261,YjOtPCEF,3.8
6261,xIK5ulv1,3.6
6261,g9GNouOt,4.4
6261,3wKQFiO2,4.0
6261,8Gku9ySR,2.7
6261,hZEXpOSP,4.2
6261,fygt2rXy,3.4
6261,U24AVPWB,3.2
6261,04oFvmya,3.5
6262,l2jY6XyZ,3.6
6262,4ymP2vDF,3.6
6262,xIK5ulv1,3.9
6262,jAwUaSm0,3.3
6262,MTqbmk8e,4.1
6262,PNqRcyJz,4.1
6262,HGiR60oc,3.2
6262,FcXoSIWK,3.6
6262,hZEXpOSP,2.8
6262,aHOw7qTH,3.1
6262,Z4apxlgF,3.7
6262,fMTh70Hi,3.5
6263,BwPNGSrB,2.7
6263,mo98yE6E,3.5
6263,YOjncZCI,3.4
6263,dx5D36N5,3.1
6263,9uhJRpll,3.6
6263,fygt2rXy,3.4
6263,o9yT4nry,4.3
6264,jAwUaSm0,4.0
6264,xIK5ulv1,3.3
6264,o9yT4nry,3.7
6264,6cGBdrNa,2.4
6264,NkG9FjA9,3.1
6264,3wKQFiO2,4.0
6264,cZK9agVW,4.1
6264,FUWywp2n,3.4
6264,oLRAgq5A,3.8
6265,aHOw7qTH,3.8
6265,wvaT0151,3.5
6265,U24AVPWB,4.1
6265,BQ8ftBVi,3.8
6265,BK8FE1Km,3.2
6265,l2jY6XyZ,3.3
6265,04oFvmya,3.0
6265,kCUUAGJS,3.0
6265,6HPmarFL,3.4
6266,ovRB4Nse,3.2
6266,cvu1apHp,3.1
6266,l2jY6XyZ,3.1
6266,E5CX11Dq,3.1
6266,lWScuRqI,3.7
6266,wvaT0151,3.7
6266,PNqRcyJz,3.7
6266,oLRAgq5A,3.5
6266,aHOw7qTH,4.8
6266,dwnuUwhF,3.3
6267,mo98yE6E,3.3
6267,8DDTMrWM,2.6
6267,BK8FE1Km,2.0
6267,WBUDCzp4,3.6
6267,6cGBdrNa,3.8
6267,nxkYj09Q,4.9
6267,8Gku9ySR,3.7
6267,hdj0zyeI,3.6
6267,EivC7a4c,3.9
6267,DaXYgZ7B,3.3
6267,KYQWOuPt,3.8
6268,KYQWOuPt,4.2
6268,oLRAgq5A,3.5
6268,l2jY6XyZ,4.1
6268,YjOtPCEF,3.6
6268,FUWywp2n,3.5
6268,DaXYgZ7B,3.6
6268,jAwUaSm0,3.4
6268,6cGBdrNa,4.0
6268,B5P3qRxl,3.3
6268,dwnuUwhF,3.9
6268,HGiR60oc,4.0
6269,3SugIfuh,2.4
6269,YjOtPCEF,4.4
6269,HGiR60oc,2.9
6269,04oFvmya,4.3
6269,lWScuRqI,3.8
6269,aHOw7qTH,2.9
6269,U24AVPWB,2.8
6269,mo98yE6E,3.2
6269,l2jY6XyZ,2.5
6270,U24AVPWB,3.3
6270,9uhJRpll,3.6
6270,DLw8ulZ0,3.4
6270,04oFvmya,4.3
6270,o9yT4nry,3.4
6270,EivC7a4c,3.0
6270,aHOw7qTH,3.3
6270,FH7XdwLL,3.1
6270,MTqbmk8e,3.6
6270,wvaT0151,4.2
6271,kOqYMICU,3.9
6271,B5P3qRxl,3.9
6271,fygt2rXy,4.1
6271,FH7XdwLL,3.5
6271,cvu1apHp,4.0
6271,DaXYgZ7B,3.9
6271,cZK9agVW,3.4
6271,hZEXpOSP,3.9
6272,FcXoSIWK,3.8
6272,DLw8ulZ0,3.1
6272,mqvqevQR,3.1
6272,9uhJRpll,3.7
6272,YjOtPCEF,2.7
6272,fygt2rXy,3.6
6272,0EzVhTsa,3.4
6272,DaXYgZ7B,3.1
6272,dwnuUwhF,3.9
6273,FH7XdwLL,3.7
6273,KYQWOuPt,3.7
6273,hZEXpOSP,3.8
6273,0EzVhTsa,2.9
6273,jAwUaSm0,2.8
6273,9vCM5fVN,3.0
6273,DGE7DOdC,3.8
6273,wvaT0151,3.6
6273,B5P3qRxl,3.6
6273,dwnuUwhF,3.5
6273,dx5D36N5,4.1
6273,kCUUAGJS,3.3
6274,g9GNouOt,2.5
6274,fygt2rXy,3.2
6274,mo98yE6E,3.3
6274,04oFvmya,2.5
6274,NkG9FjA9,2.9
6274,9uhJRpll,4.0
6274,hdj0zyeI,3.3
6274,6cGBdrNa,3.6
6274,U24AVPWB,4.0
6274,nxkYj09Q,3.2
6274,aHOw7qTH,4.3
6274,MTqbmk8e,3.4
6275,FcXoSIWK,3.4
6275,YjOtPCEF,3.0
6275,DaXYgZ7B,3.5
6275,EivC7a4c,3.2
6275,4ymP2vDF,3.9
6275,mqvqevQR,3.4
6275,m27HdV6p,3.4
6276,6HPmarFL,3.2
6276,aHOw7qTH,4.3
6276,6cGBdrNa,2.5
6276,hZEXpOSP,4.0
6276,MTqbmk8e,3.2
6276,BK8FE1Km,3.6
6276,KYQWOuPt,3.2
6276,EivC7a4c,3.5
6276,nxkYj09Q,3.5
6277,KYQWOuPt,3.2
6277,PNqRcyJz,3.5
6277,wvaT0151,3.1
6277,BQ8ftBVi,3.3
6277,oLRAgq5A,4.1
6277,04oFvmya,4.1
6277,3SugIfuh,3.7
6278,kCUUAGJS,3.4
6278,3SugIfuh,2.5
6278,FH7XdwLL,3.8
6278,EivC7a4c,3.3
6278,hZEXpOSP,3.4
6278,9vCM5fVN,4.1
6278,WBUDCzp4,3.5
6279,DGE7DOdC,3.6
6279,G4UECIUK,3.3
6279,B5P3qRxl,3.1
6279,3wKQFiO2,3.6
6279,nxkYj09Q,2.4
6279,hZEXpOSP,3.4
6279,DaXYgZ7B,2.9
6279,g9GNouOt,2.7
6279,hdj0zyeI,3.6
6280,cvu1apHp,3.1
6280,ovRB4Nse,3.9
6280,xCIWceC8,3.7
6280,DGE7DOdC,2.6
6280,hdj0zyeI,3.9
6280,04oFvmya,3.9
6280,xIK5ulv1,3.2
6280,FH7XdwLL,3.6
6281,fLc9j3UC,1.9
6281,BK8FE1Km,3.0
6281,hZEXpOSP,4.5
6281,l2jY6XyZ,2.7
6281,m27HdV6p,3.5
6281,o9yT4nry,4.3
6281,G4UECIUK,3.8
6282,mqvqevQR,3.2
6282,9uhJRpll,3.3
6282,DLw8ulZ0,3.2
6282,8DDTMrWM,3.2
6282,3wKQFiO2,4.4
6282,YOjncZCI,3.2
6282,HGiR60oc,3.4
6282,nxkYj09Q,3.3
6282,BK8FE1Km,3.8
6282,FUWywp2n,3.6
6283,DaXYgZ7B,3.4
6283,U24AVPWB,3.7
6283,fygt2rXy,3.2
6283,3SugIfuh,4.1
6283,mqvqevQR,4.4
6283,9uhJRpll,2.9
6283,6cGBdrNa,3.5
6283,KYQWOuPt,3.9
6283,l2jY6XyZ,3.2
6283,fLc9j3UC,4.2
6283,mo98yE6E,3.5
6284,ovRB4Nse,3.5
6284,BK8FE1Km,3.7
6284,wvaT0151,2.4
6284,fMTh70Hi,3.3
6284,3SugIfuh,3.0
6284,MTqbmk8e,3.9
6284,PNqRcyJz,3.7
6284,U8bmzQrx,3.7
6284,Z4apxlgF,3.1
6284,8DDTMrWM,4.0
6284,WBUDCzp4,3.6
6285,KYQWOuPt,3.8
6285,jAwUaSm0,3.6
6285,E5CX11Dq,4.3
6285,U24AVPWB,2.9
6285,3wKQFiO2,3.6
6285,fygt2rXy,3.7
6285,0EzVhTsa,2.7
6285,lWScuRqI,3.2
6285,04oFvmya,3.4
6285,EivC7a4c,3.0
6286,kOqYMICU,3.2
6286,kCUUAGJS,2.8
6286,hdj0zyeI,3.8
6286,8Gku9ySR,3.0
6286,mqvqevQR,4.0
6286,dwnuUwhF,4.3
6286,3SugIfuh,3.0
6286,G4UECIUK,3.3
6286,U24AVPWB,3.5
6286,dx5D36N5,3.1
6286,ovRB4Nse,3.4
6286,o9yT4nry,4.5
6287,kCUUAGJS,3.4
6287,DGE7DOdC,3.3
6287,G4UECIUK,3.5
6287,BK8FE1Km,2.8
6287,3SugIfuh,3.0
6287,mo98yE6E,3.1
6287,9uhJRpll,3.7
6287,4ymP2vDF,3.3
6287,EivC7a4c,3.8
6287,8Gku9ySR,3.2
6287,E5CX11Dq,3.4
6288,6HPmarFL,4.3
6288,xCIWceC8,3.4
6288,U8bmzQrx,3.1
6288,BK8FE1Km,4.1
6288,mqvqevQR,3.1
6288,aHOw7qTH,2.7
6288,04oFvmya,3.6
6288,G4UECIUK,3.1
6288,l2jY6XyZ,2.6
6288,BQ8ftBVi,3.3
6288,hZEXpOSP,4.0
6289,dwnuUwhF,2.8
6289,g9GNouOt,3.4
6289,m27HdV6p,3.9
6289,ovRB4Nse,3.7
6289,wvaT0151,3.9
6289,8Gku9ySR,3.7
6289,oLRAgq5A,3.6
6289,nxkYj09Q,3.8
6289,MTqbmk8e,3.4
6289,KYQWOuPt,2.9
6289,EivC7a4c,3.3
6289,HGiR60oc,2.7
6290,YOjncZCI,2.5
6290,o9yT4nry,3.5
6290,9vCM5fVN,3.0
6290,E5CX11Dq,4.0
6290,wvaT0151,4.2
6290,BwPNGSrB,3.9
6290,U24AVPWB,3.0
6290,jAwUaSm0,3.6
6290,FcXoSIWK,2.4
6290,HGiR60oc,3.7
6290,xCIWceC8,3.8
6290,kCUUAGJS,3.5
6290,hdj0zyeI,3.5
6291,9uhJRpll,2.9
6291,hZEXpOSP,4.0
6291,YjOtPCEF,3.3
6291,PNqRcyJz,3.6
6291,lWScuRqI,2.6
6291,DGE7DOdC,3.3
6291,BQ8ftBVi,3.0
6291,NkG9FjA9,3.7
6291,fLc9j3UC,3.4
6292,cvu1apHp,3.5
6292,o9yT4nry,3.1
6292,l2jY6XyZ,3.6
6292,m27HdV6p,3.6
6292,8Gku9ySR,4.1
6292,Z4apxlgF,3.4
6292,9uhJRpll,3.3
6292,8DDTMrWM,3.5
6292,FcXoSIWK,2.9
6293,DaXYgZ7B,4.1
6293,dwnuUwhF,3.6
6293,mo98yE6E,3.2
6293,DGE7DOdC,3.2
6293,BQ8ftBVi,4.5
6293,aHOw7qTH,3.6
6293,wvaT0151,3.7
6293,4ymP2vDF,3.9
6294,YOjncZCI,4.4
6294,NkG9FjA9,4.5
6294,wvaT0151,3.7
6294,o9yT4nry,3.1
6294,PNqRcyJz,3.3
6294,lWScuRqI,3.0
6294,oLRAgq5A,3.2
6295,cZK9agVW,4.1
6295,oLRAgq5A,3.7
6295,6HPmarFL,3.8
6295,BwPNGSrB,3.6
6295,mo98yE6E,3.2
6295,lWScuRqI,3.2
6295,DaXYgZ7B,4.1
6295,NkG9FjA9,3.5
6295,3SugIfuh,3.1
6295,EivC7a4c,4.5
6295,9vCM5fVN,3.6
6295,E5CX11Dq,3.7
6296,0EzVhTsa,4.3
6296,lWScuRqI,3.3
6296,dx5D36N5,2.3
6296,fLc9j3UC,3.4
6296,BQ8ftBVi,3.8
6296,DLw8ulZ0,3.6
6296,cZK9agVW,3.3
6296,EivC7a4c,3.4
6296,WBUDCzp4,3.9
6297,BQ8ftBVi,3.3
6297,DaXYgZ7B,2.9
6297,hdj0zyeI,4.0
6297,3wKQFiO2,3.6
6297,m27HdV6p,3.2
6297,dwnuUwhF,3.5
6297,jAwUaSm0,3.0
6297,wvaT0151,3.5
6297,NkG9FjA9,3.9
6297,FcXoSIWK,3.1
6297,8Gku9ySR,3.5
6297,9uhJRpll,3.1
6298,xIK5ulv1,4.5
6298,l2jY6XyZ,3.8
6298,B5P3qRxl,2.9
6298,o9yT4nry,4.1
6298,YOjncZCI,3.5
6298,g9GNouOt,3.9
6299,mo98yE6E,3.8
6299,l2jY6XyZ,3.1
6299,FUWywp2n,3.2
6299,hZEXpOSP,2.8
6299,Z4apxlgF,3.4
6299,cZK9agVW,3.5
6299,9vCM5fVN,2.6
6299,g9GNouOt,3.3
6299,ovRB4Nse,2.8
6299,xIK5ulv1,2.7
6299,0EzVhTsa,3.3
6299,E5CX11Dq,4.0
6300,4ymP2vDF,3.0
6300,FH7XdwLL,2.9
6300,8DDTMrWM,4.4
6300,EivC7a4c,3.3
6300,xCIWceC8,4.3
6300,BQ8ftBVi,3.2
6300,PNqRcyJz,3.2
6301,kCUUAGJS,3.8
6301,DGE7DOdC,3.0
6301,l2jY6XyZ,3.7
6301,hZEXpOSP,3.8
6301,E5CX11Dq,4.4
6301,jAwUaSm0,3.7
6301,3SugIfuh,3.4
6301,WBUDCzp4,4.2
6301,FcXoSIWK,3.8
6301,m27HdV6p,3.3
6301,BQ8ftBVi,3.2
6301,BK8FE1Km,2.7
6301,fMTh70Hi,3.7
6302,WBUDCzp4,3.2
6302,04oFvmya,4.7
6302,dx5D36N5,4.1
6302,NkG9FjA9,3.9
6302,U8bmzQrx,3.1
6302,xIK5ulv1,3.6
6302,xCIWceC8,3.1
6303,EivC7a4c,3.7
6303,g9GNouOt,4.3
6303,fygt2rXy,2.4
6303,hZEXpOSP,4.2
6303,NkG9FjA9,3.0
6303,oLRAgq5A,2.6
6304,6cGBdrNa,3.3
6304,l2jY6XyZ,2.2
6304,mqvqevQR,4.4
6304,6HPmarFL,3.1
6304,aHOw7qTH,2.4
6304,E5CX11Dq,3.6
6304,4ymP2vDF,3.2
6304,mo98yE6E,3.5
6304,9uhJRpll,3.7
6304,fygt2rXy,3.3
6304,WBUDCzp4,4.0
6305,kCUUAGJS,3.3
6305,MTqbmk8e,3.6
6305,dwnuUwhF,3.7
6305,mqvqevQR,3.4
6305,cvu1apHp,4.0
6305,xIK5ulv1,4.7
6305,0EzVhTsa,2.9
6305,DaXYgZ7B,3.0
